---
Bogennummer: '23939'
Ort: Lüttgenglehn
Gid: 136254
Transliterationsprojekt: Dä Berker Wenk (-er) vom Historischen Verein Wegberg
Transliterent: Dietmar Schmitz, Wegberg-Klinkum (HVW)
Anmerkungen: Erstellt durch Lehrer Johann Wilhelm Dahmen aus Holz Gem. Hochneukirchen;
  Schulort Lüttgenglehn = Lötteglehn
Erstelldatum: 2024-04-28 18:16:34.983240
Änderungsdatum: 2024-04-28 18:16:34.983240
Satzversion: 1
...
WS1	Em Wengter flegen die drüg Blar dorch die Loǔt eröm.
WS2	Et hüt glich op möt schne-en, dann wüt et Wehr wir besser.
WS3	Donn Kohl op der Ofen, dat die Melch bal an zǔ koche fängt.
WS4	Dä gode aldä Mann eß möt dem Päd<Päed> dorch et Is gebroche ŏn en dat kahle Waser gefallen. 
WS5	Hä es für ver oder sechs Wäche gestorven.
WS6	Dat Führ wor zŭ heß, die Kochen send jo ongen ganz schwatz gebrannk.
WS7	Hä iß die Eier im-mer ohne Salz on Päfer. 
WS8	Die Föß dont mich ärg wih, ech glöv, ich han, sie dorch gelofen.
WS9	Ech bön bei der Fraŭ gewäes on han et ühr geseit, on se-i säht, sie woll et och ührer Daǔter sagen.
WS10	Ech well et och net mie donn.
WS11	Ech schlon dech glich möt dem K-ochläfel o̊m die Uhren, dǔ Ap.
WS12	Wo gehs dǔ hin, solle merr möt dech gonn? 
WS13	Et sent schleite Zickte. 
WS14	Mie lev Kenk, bliev he onge ston, die kott Gängs bieße dech dǔt.
WS15	Dŭ häs hück et mi-esch geli-et on bös adig gewä-es, dǔ dörfs ieder no hem gon als die Angere.
WS16	Dǔ bös noch net grŭ-et genug, für en Fläsch Wing ǔtzŭdrenke, dŭ moß et isch noch e Stöck waße on grötter wede <werde>.  
WS17	Gank, bös ä sŭ got on sag et für die Schwester, et soll die Klär für ühr Motter fäidig niene on möt der Büsch ren mache.
WS18	Häts dǔ öm gekank, dann wür- et angesch kom-me, on et stüng besser möt öm.
WS19	We- hat mech mingä Korv möt Flesch gestohle?
WS20	Hä det ä sǔ, als hädde sie öm für zŭ dresche bestellt; se hant et ävver selver gedonn.
WS21	We hät o̊m die nöi Geschichte verzallt?
WS22	Mer mot hat schre-ä angesch versteht hä ǔnges <os> net.
WS23	Mer send möd on hant Dŭsch.
WS24	Als mer gester Ovend zŭrückkomen, dŭ loigen die Angeren alt em Bett on wore fas am schlofe <schlope>.
