---
Bogennummer: '26890'
Ort: Würm
Gid: 134268
Transliterationsprojekt: Dä Berker Wenk (-er) vom Historischen Verein Wegberg
Transliterent: Dietmar Schmitz, Wegberg-Klinkum (HVW)
Anmerkungen: Erstellt durch Lehrer H. Ollertz aus Beeck BgM. Würm; Schulort Würm Kr.
  Geilenkirchen = Wörm
Erstelldatum: 2024-01-09 14:07:54.895340
Änderungsdatum: 2024-01-09 14:07:54.895340
Satzversion: 1
...
WS1	Em Wänkter flegen die drüch Blār en dé Lŏft heröm.
WS2	Et hürt gli̇̄k op te schne-e, dann wĕt dat Wǟr wier bǟter.
WS3	Donn Kohle in der Ofe, dat de Mèlk bo an te kōke fèngt.
WS4	Dé gohe o-e Mann es met dat Pät dǔr dat Is gebroke on en dat kōé Water gefalle.
WS5	Hä(e) es vör ver of sǟs Wäke gestorve.
WS6	Dat Fǖr wor té stärk, di Kōke sent jo onge gaez schwatt gebrankt.
WS7	Hä(e) ett de Eier ömmer ohne Sōt en Pǟper.
WS8	De Vȫt dŏnt mech emmer ärg wihé, ech glöf, ech han sé důrgelope.
WS9	Ech ben bei de Fraŭ gewäs on han et hör geaagt, on sie sāt, se woll <se soll> et hör Dōter sage.
WS10	Ech well et och net mihé wiĕr dōhn.
WS11	Ech haů dech glick met de Kōklǟpel om de Uhre, dů Ap!
WS12	Wu gehst dŭ her, so ech mit dech gohn?
WS13	Et sent schlēte Ti̇̄te.
WS14	Mi <mie> lef Känk, blif he-i onge stohn, die kohe Gēs biete dech dŭt.
WS15	Dů has hü et meste geliert on bis adech gewäs, dŭ dörfs fröger noh hehm gohn, es die Angere.
WS16	Dŭ(e) bes noh net gret genoch, öm en Fläsch Wien ůtdedrenken, dů e moß isch noh get wahße on grůter wäde.
WS17	Gank, bes so got en sag din Söster, se soll de Klär für ür Modder fädig niehe on met der Böschtel ren make.
