---
Bogennummer: '05241'
Ort: Sokola Dabrowa
Gid: 392322
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2025-06-30 07:14:35.140351
Änderungsdatum: 2025-06-30 07:14:35.140351
Satzversion: 1
...
WS1	Im Winter flöhn de treen Blatter dorch de Luft rim. 
WS2	T' hiert glei uff ze schnei'n, denn warts Wather wedder besser.
WS3	Lä Kuhlen in' Awen, daß de Melch bale kocht.
WS4	Dar gudde ale Monn iß met'n Farde dorchs Eis gebrochen und ins kale Wosser gefolln.
WS5	Ha iß fer vėi̇r abber säcks Wochen gestorwen.
WS6	S' Fei'r wur ze heeß, de Kuchen sin ungene gans schworz jebrannt.
WS7	Ha ißt de Ere immer oane Saals und Faffer.
WS8	De Beene thoun mer sier wieh, ich glöwe, ich hoa mer se dorchgelofen.
WS9	Ich bin bei dann Weiwe gewaßt und hoat err gesuoat und se suoate, se warts o ehrn Machen <(leises ch)> suoan.
WS10	Ich wills nich miert wedder thoun.
