---
Bogennummer: '44720'
Ort: Münchwilen
Gid: 15670
Transliterationsprojekt: Citizen Science Projekt
Anmerkungen: '{Auch in diesem Bogen wurde mit rotem Farbstift korrigiert; die Korrekturen
  stehen jeweils am linken bzw, rechten Blattrand. Die korrigierte Version ist transkribiert;
  das Unkorrigierte ist in geschweifter Klammer mit "zunächst" vermerkt.}'
Erstelldatum: 2024-07-14 15:37:30.656996
Änderungsdatum: 2024-07-15 14:04:32.516331
Satzversion: 1
...
WS1	Im Wi̇̀nter flüüge die tròchne Blètter i der Lùft ùme.
WS2	Es hö́rt grad úf schnèie {'è' hat einen ganz dünnen Akut und ist ganz dünn mit rotem Farbstift unterstrichen}, derno wérd 's Wätter wéder {Akut ist fast unsichtbar} bèsser
WS3	Tue Chóóle i Ofe, as d' Mi̇̀lch bald afangt choche !
WS4	De guet alt Maa isch mi̇̀t de Rosse durs Iis bròche und is chalt Wasser gfalle.
WS5	Er isch vor vier oder sächs Wóche gschtórbe.
WS6	'S Füür isch z schtark gsi, d' Chueche si̇̀nd jo ùnde ganz schwarz brännt
WS7	Er isst d' Eͣ̈ier allewiil oni  Salz und Pfäffer
WS8	D' Füess tüend mer è so wéé, i glaͣ̈ub i ha s dóór glaͣ̈ufe
WS9	I bi̇̀ bi̇̀ der Fraͣ̈u gsii und han er es gseit und si hèd gseit, si wèll 's éhrer Tochter säage.
WS10	I wi̇̀ll 's ä nǜmm tue
WS11	I schla der grad mi̇̀t em Chochlöffel um d' Óhre du Aff !
WS12	Wo gosch héé, müen mer mi̇̀t der cho ?
WS13	'S si̇̀nd schlächti Zite.
WS14	Mi lieb Chi̇̀nd, bliib do ùnde stoo, sie böse Gäns biisse di z Tód !
WS15	Du hèsch hǜt am meiste {das 1.'e' ist mit rotem Farbstift unterstrichen und am linken Seitenrand stehen ein rotes und ein schwarzes Fragezeichen} gléért ùnd bisch artig gsi, du darfsch éhner heͣ̈i as di andere
WS16	Du bisch no id gróss gnueg zume [r]e {unsicher; aus Platzmangel am Zeilenende unter der Schreibzeile notiert} Fläsche Wii usztri̇̀nke, du muesch zérscht no ne chleͣ̈i wachse und grösser wärde
WS17	Gang, bis so guet und säg i der Schwöschter, si sell d' Chleͣ̈ider für {unklar, was genau über 'u' steht} öii̇̀ Mueter fertig näie ùnd mi̇̀t der Bürschte suuber mache
WS18	Hättsch n kännt, derno wär 's andersch cho ùnd s' schtiend {zunächst 'stiend', dann 's' mit rotem Farbstift unterstrichen und am linken Blattrand rot 'sch' notiert} besser mi̇̀t i̇̀m.
WS19	Wer hèd mèr {zunächst 'mér', dann dick Gravis über Akut} mii Chorb mi̇̀t Fläisch {zunächst 'Fleisch' ?} gschtóóle ?
WS20	Er hèd e so due {zunächst 'tue'}, wie wänn si i̇̀n zum Drö̀sche bschtèllt hätte {'ä' ist ganz dünn unterstrichen - ?}, si händ 's aber sälber due {zunächst 'tue'}
WS21	I wemm hèd er die nöi Gschi̇̀cht verzellt ?
WS22	Me muess lut schrèie, soscht verstod er is id.
WS23	Mi̇̀r si̇̀nd müed ùnd händ Dorscht.
WS24	Wo mi̇̀r gschter zobe zruck cho si̇̀nd, do si̇̀nd die andere scho im Bètt gsi und händ fescht gschloofe
WS25	De Schnéé isch die letscht Nacht bi öis bliibe li̇̀gge, aber hǜt e morge isch er gschmólze.
WS26	Hìnder öisem Huus stö̀nd drǘ schöni Ö̀pfelbaͦ̈u̇mli mit róte Öpfle.
WS27	Chö̀nd ér id none Aͣ̈ugeblickli óf is warte, derno gönd mer mit.
WS28	Er dörfed id dèrige Chénderèie triibe {'t' ist mit rotem Farbstift unterstrichen; hinter dem Wort steht ein rotes Fragezeichen}.
WS29	öisi {'öi' ist mit rotem Farbstift, 'si' mit schwarzer Tinte geschrieben} Bärg si̇̀nd id e so höch, öie si̇̀nd vi̇̀ll höcher.
WS30	Wie mäng {hinter 'g' ist unter der Schreiblinie ein Bleistiftstrich} Pfùnd Worscht und wie vi̇̀l Brót wänd er haa ?
WS31	I verstand éch id, ér müend e chläi luter schwätze.
WS32	Händ er keͣ̈i Schtǜckli {zunächst 'Stǜckli', dann 'S' mit rotem Farbstift unterstrichen und am linken Blattrand rot 'sch' notiert} wiissi Seͣ̈ipfi für mee of miim Tisch {'T' mit rotem Farbstift unterstrichen und am rechten Blattrand rot '?' notiert} gfùnde ?
WS33	Sii Brüeder will si zwöi {zunächst 'zöi' geschrieben, dann mit rotem Farbstift 'w' eingefügt} schöne nöie Hǘǘser in öie Garte boue.
WS34	Da Wóórt isch em vom Härze cho
WS35	Da i̇̀sch rächt gsi von ène.
WS36	Wa si̇̀tze dó für Vö̀geli of dene Müürlene ?
WS37	D' Búúre händ föif Schtiere {zunächst 'Stiere', dann 'S' rot unterstrichen und am linken Blattrand rot 'sch' notiert} und nüün Chüe und zwölf Schö̀ö̀fli  vor 's Dóórf bròcht, die händ si welle verchaufe.
WS38	D' Lüt si̇̀nd hǜt alli̇̀ dóss[u]f em Fäld.
WS39	Gang ume de brúún Hónd duet {zunächst 'tuet', dann 1.'t' mit rotem 'd' überschrieben} di̇̀r {zunächst 'di̇̀er'} nüt.
WS40	I bi mit de Lüte do hi̇̀nde ǜber d' Matte is Chòrn gfaare.
