---
Bogennummer: '44715'
Ort: Wallbach
Gid: 19193
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2024-11-15 18:36:15.651940
Änderungsdatum: 2024-11-17 19:03:18.858400
Satzversion: 1
...
WS1	J̀m wi̇̀ntér fli̇̀ege di̇̀e dǜǜre bletter i de̊r lùft ùme.
WS2	Es hȫȫrt gli̇̄i̇̄ <(grad)> ūūf schneie, de̊rnōō wi̇̀rd's wä̀tter wi̇̀der besser.
WS3	Dùe chōōle i ōōfe, ass d' mìlch gli̇̄i̇̄ chùnnt <(oder vgl. beilage)> {Blankoblatt mit Nummernstempel 44716}.
WS4	Dè gùet alt maa i̇̀sch mit em ross ùf em i̇̄i̇̄s i̇̄i̇̄bròche und ìsch i̇̀s chalt wasser gheit.
WS5	Er i̇̀sch vōōr ö̀ppe vi̇̀er oder sä̀chs wùche gschtōōrbe.
WS6	S' fǖǖr i̇̀sch z' schtark gsi̇̀i̇̀, d' chùeche <(d' wä̀ä̀ije)> si̇̄i̇̄ jo ùnde ganz schwārz {am Akzent über 'a' ist korrigiert} ve̊rbrännt.
WS7	Er i̇̀sst d' ä̀ier <(oder: dèè bèlzt d' ä̀ier)>  allewi̇̄i̇̄l ōōhni salz und pfäffer.
WS8	D' fǜess dǜe me̊r è sò wēē, i glaub i̇̀ ha blätz ap <(oder vgl. beil.)> {Blankoblatt mit Nummernstempel 44716}
WS9	J̀ bi̇̀i̇̀ bi̇̀ de̊r frau gsi̇̀i̇̀ und han-er-es gsä̀ä̀it und si̇̀ het gsä̀ä̀it, si̇̀ wìll's <(si̇̀ dǜegs)>  aͣ̈u i̇̀hrem mäitli sä̀ä̀ge.
WS10	J̀ wi̇̀ll's si̇̀cher nǜmme <(ni̇̀e mēē)> dùe <(oder vgl. blge.> {Blankoblatt mit Nummernstempel 44716} .
WS11	J̀ haude̊r de̊r chelle ùm d' ōōhre-n-ùmme, dū aff !
WS12	Wò gō̄ōsch aane, mǜeme̊r aͣ̈u mit'r chōō <(od. gōō)> ?
WS13	S' sind <(s' si̇̄i̇̄)> schlächti zī̇tte !
