---
Bogennummer: '15718'
Ort: Ebersdorf bei Zawidów (Habartice)
Gid: 542847
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2025-11-20 23:10:52.947589
Änderungsdatum: 2026-04-17 09:47:03.625948
Satzversion: 1
...
WS1	{siehe Anmerkung Rückseite unten} <Anmerkg: hochgestelltes e = tonloses e (zwischen e u o.)> An Wint[er/rͤ] fliegn die troign Blädd[er/rͤ] a dr Loft rem.
WS2	's hiert glai uf zo schnain, drnou worts Wārt[er/rͤ] wied[er/rͤ] bess[er/rͤ] 
WS3	Lͥä aͦk Kohln uf, daͦß de Melch bālͤ oafängt zo koͦchn. <(daͦß se bālͤ saͦtt.)>
WS4	Dar gudͤ ālͤ Moan es mitn Pfārͤ ofm Aisͤ aigbraͦchn und es drbai as kahlͤ Waͦssͤr gfloin.
WS5	A es fo fier odͤer sechs Wochn gschtorb{hochgestelltes b}m.
WS6	's foiͤr woar zo gruß, d' Kuchn sain ganz oagbrannt.
WS7	A eßt de Ejͤr emmͤr ohnͤ Sālz un Pfaffͤr.
WS8	D' fiß tun mr wieh, ich glejb <(koan sain)>, ich hoa mr se dorchgloufm.
WS9	Ich bi ba dār frou gwāst und{hochgestelltes d} hoa sr gsoit und se soitͤ, se wällts ou iͥährn Mādl soin.
WS10	Ich wölls ou nemieh wi̮edͤr machn.
WS11	Ich schloi dr glai a Kochläffl em d' Uhrn, du Aͦf̆f.
WS12	Wu giehstn hie, sull mr ärn mitr giehn.
WS13	's sain schlaͥchtͤ Zaitn.
