---
Bogennummer: VI_11_Elvingen_157
Ort: Elvange
Gid: 143439
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Max Schmitz
Erstelldatum: 2026-07-06 21:36:15.374908
Änderungsdatum: 2026-07-08 12:20:17.767870
Satzversion: 1
...
WS1	Am Wanter rennen dé dreche Bléder an der Loucht erem.
WS2	Et léscht gleich no mat schneien, da get d'Wiēder erem besser.
WS3	Dong Kōulen an den Oūven, dat d'Melleg glēich ufenkt ze kachen.
WS4	Dé gudden ale Mānn ass mam Pĕrd dūrch d'Eis gebrach an en ass ant d'kalt Wāsser gefāll.
WS5	En ass viēr véer oder sechs Woche gestourven.
WS6	D'Feier war ze stārk, d'Kouchen si jo ennen gānz schvārz verbrānnt.
WS7	En escht d'Ēier emmer ōné Salz a Peffer.
WS8	D'Fēss donge mer gānz wé, ech mēngen, ech hätt se wondgelōf.
WS9	Ech war bei der Frā, an ēch hun er et gesōt, an sie huōt gesōt se dét et och hierer Duōchter soen.
WS10	Ech well et och net mé māchen.
WS11	Ech schlōen der glēich de Kachlēffel em d'Ōeren, du Af.
WS12	Wo gesscht de hin, solle mer mat der gōen.
WS13	Et sin schlecht Zeīten!
WS14	Mēi lēvt Kand, bleiv hei ennen stōen, dé bês Gäns bēissen dech dōut.
WS15	Du hōuscht haut am mēschte geléert, an du warscht brāv, du kanscht éschter hĕm gōen wé dé āner.
WS16	Du bascht nach net grōss genuch, fir eng Flēsch Wēin āuszedrénken, du muscht nach wōussen.
WS17	Géh, sé esō gut, a sō dénger Seschter, si sole d'Klēder fir ēr Mamm ferttig bétzen a mat der Bīscht réngléch mâchen.
WS18	Hâscht du e kānt! da wiēr et āneschter kōm, an et dét besser stōen fir hiēn.
WS19	Wiēn huōt mer mēi Kourf mam Flēsch gestōul?
WS20	E mécht séch, wiē wā si hiēn bestāllt hētten fir ze drēschen, se hōun et selver gemāt.
