---
Bogennummer: 06884
Ort: Ilsenburg (Harz)
Gid: 120426
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Hans-Georg Krasberg
Erstelldatum: 2024-02-01 19:56:37.797305
Änderungsdatum: 2024-02-01 19:56:37.797305
Satzversion: 1
...
WS1	In Winter fleiet d' dröen Bläder in der Luft rum.
WS2	Et hört gliek op t' schnien, denn wird et Wäder wedder besser.
WS3	Daue Kolle in Oben, dat d' Melk balle anfänget t' koken.
WS4	Dei gue ole Mann ist mit'n Päre dorch et Is e broken un <und> in't kohle Water e follen.
WS5	Hei is vor veir oder ses Wochen e storben.
WS6	Et Fuer war t'heit, de Kauken sind jo unnen ganz schwart e brennt.
WS7	Hei it d'
WS8	Hei it d'Eier immer ohne Sohlt un Pöpper.
WS9	Eck bin bi d' <bide> Frue west, un hewet öhr e segt, un sei sähe, se wollet öhrer Dochter ok seggen
WS10	Eck will et ok nicht wedder daun.
WS11	Eck schlae deck gliek mit'n Kokeleppel umme d'Ohren, du Affe!
WS12	Wu geihst d' hen, söllt wei mit deck gahn.
WS13	Et sind schlechte Tieten!
WS14	Min leiwe Kind, bliew hier unnen stahn, d' bösen Gäuse biet deck dodt.
WS15	Du hast hüte am mehrschten e lehrt un bist artig e west <ewest>, du darfst fräuer na Hus gahn als wie d' Andern
WS16	Du bist noch nich grot e naug, um ne Flasche Wien utd' trinken, du moßt erscht noch un Enne wassen un gröter weren.
WS17	Ga e, sie sau gut <sagut> un seg diender Schwester, se sölle d' Kleder vor jue Mutter fertig neien un mit der Borscht reine maken.
WS18	Härrest d' öhne kennt! dann wöret anderscht e komen, un et döe besser um ne stahn
WS19	Wer hat meck minen Korf mit Fleisch e stohlen?
WS20	Hei dat sau, als häre se öhne taun dreschen bestellt, se hättet et aber sülwest e dahn
