---
Bogennummer: '47530'
Ort: Wybelsum
Gid: 115644
Transliterent: Jeffrey Pheiff
Transliterationsprojekt:
Anmerkungen:
Original Anmerkungen:
Erstelldatum:
Änderungsdatum:
Satzversion:
...
WS1	S'winters flijgen de dröge bladen dör de lücht herum
WS2	T'hört fut up te snijen dan wordt t'wär weer beter
WS3	Dau kolen in d'ofent dat de melk gau ant' koken fangt
WS4	De gaude olle mann is mit t' pärt dör t'is broken un int kolle water fallen
WS5	
WS6	T'vür was tau hijt de kauken sinn unner ja hijl swart brannt
WS7	Hij ett de eier altit sünner solt un peper
WS8	De fauten daun mi slimm sär ik löf ik heb hör dörlopen
WS9	Ik bin bi de frau west un heb hör t segt un sij se sij wull hör dogter t'ook seggen
WS10	
WS11	Ik hau di fut mit de kooklepel um d'ohren du ape
WS12	
WS13	
WS14	Mien lijve kind blif hier unner stahn de lälke gausen bieten di doot
WS15	Du hest van dage am mijsten lärt un bist lijf wäst du dürst eerder na hus gahn as de annern
WS16	
WS17	Gah wees so gaut un seg din süster se sull de klär för jau mauder klar naien un mit de bössel schoon maken
WS18	
WS19	
WS20	
WS21	well hätt hij dij nijje geschichte vertellt
WS22	
WS23	
WS24	As wi güster avend wärum kwammen dau laggen de andern all ub bedde un wassen fast in d'slaap
WS25	De snäi is van nacht bi uns liggen blefen man van mörgen is hij smulten
WS26	
WS27	
WS28	
WS29	
WS30	
WS31	
WS32	
WS33	
WS34	Dat woort kwamm hum van harten
WS35	
WS36	Wat sitten daor för vögelkes boven ub dat müürke
WS37	De buren harren fiv Ossen un negen Kaujen un twalf schapkes vör't laug brocht dij wulns verkopen
WS38	De lü sin van dage alle buten ubt feld un maaijen
WS39	Gah man de brune hund dait di niks
WS40	Ik bin mit dij lü daor achter over t gruinland int koorn fahren
