---
Bogennummer: '28060'
Ort: Maberzell
Gid: 98453
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Didi
Erstelldatum: 2026-04-02 08:22:09.678443
Änderungsdatum: 2026-04-02 08:22:09.678443
Satzversion: 1
...
WS1	Em Weinter flön die trockne Bleter durch die Luft.
WS2	Es hürt glich uff ze schneie dann wird's Weter besser
WS3	Do Kohl in Ofen, doß de Melch bal kocht.
WS4	De got all Mann es met dene Guls derc̆hs Is gebroche o ins kall Wasser gefalle.
WS5	E es für vier oder ssechs Woche gestorbe.
WS6	Das Füer war z'e heiß; de Koche sen onne ganz schworz gebrannt.
WS7	E eßt die Eier im̄er ohne Salz on Pfeffer
WS8	Die Feß don mer ser weh; ich gläu, ich hons'e dorchgelaufen.
WS9	Ich senn bei der Frou gewest on honn ser gesoht on se hott gesoht; Se wills ihrer Dochter soh.
WS10	Ich wills au nett meh doh 
WS11	Ich schlonn dich glich mit dem Kochläffel em de Orn, du Aff.
WS12	Bo gehst de hie; som̄er mit der geh?
WS13	Es senn schrobe Ziete.
WS14	Mie leb Keind, blie he onne stenn; de böse Gäns bisse dich dot!
WS15	Du host hitt om meiste gelernt on bist ortig gewest; du derfst freher heim gehe, als de Annern.
WS16	Du bist noch gryß genunk, enmm e Flasch Wiee zu trenke; du moßt erst noch e besche woas on größer wär.
WS17	Geh, sei so got u soa dinner Schwester
