---
Bogennummer: '44957'
Ort: Schafisheim
Gid: 19452
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2024-12-13 19:26:13.854329
Änderungsdatum: 2024-12-13 19:26:13.854329
Satzversion: 1
...
WS1	ìm wìnter flüüge di trochne bletter {zunächst 'bleetter', dann 2.'e' durchgestrichen} ì der lùft ùme.
WS2	es hö̀rrt grad uf schnèie; denn wìrd s' wätter wìder besser.
WS3	tue chòle-n-ì òfe, dass d' mìlch bald afòòt choche.
WS4	de guet alt maa ìsch mìt em ròss is iis bròche ùnd is chalt wasser ghèit.
WS5	èr ìsch ö̀ppe vòr vier òder sächs wùche gstoorbe {zunächst 'gstòrbe', dann Gravis durchgestrichen und 'o' unterstrichen; am Satzende 'oo' unterstrichen notiert.
WS6	s' füür ìsch z'starch gsi, k' kùèche sind jò ùnde ganz verbrö̀nnt.
WS7	èr ìst d' eier immer òni salz ùnd pfäffer.
WS8	p' füess tüem-mer häftig {zuerst anderes (unleserliches) Wort notiert, dann doppelt durchgestrichen und 'häftig' darüber geschrieben} wee, ì glaub, ì ha sì dùreglòffe.
WS9	ì bì bi der frau gsì ùnd han-er es gseit, ùnd sì hät gseit, sì wèlls an irem meitli säge.
WS10	ì wìlls au nümm mache !
WS11	ì hau der grad de Chōchlö̀ffel ù̀m d' oore, du aff !
WS12	wo gōscht hì, sèlle-mer mìt dr choo ?
WS13	z' ziite sìnd schlächt.
