---
Bogennummer: '24060'
Ort: Kaldenkirchen
Gid: 135910
Transliterationsprojekt: Dä Berker Wenk (-er) vom Historischen Verein Wegberg
Transliterent: 'Dietmar Schmitz, Wegberg-Klinkum (HVW) '
Anmerkungen: 'Erstellt durch Johann Hoersch aus Hinsbeck Krs.Geldern; Schulort Kaldenkirchen
  = Ko(a)kerken


  Das lange reine "o" habe ich mit "oo" bez. nich unt. das " in Ko(a)kerken liegt
  zwischen "o" & "a" d.h. das "a" wird zo gezogen. Kaldenkirchen liegt nahe an der
  Grenze, daher teilweise holländische Mundart. '
Original Anmerkungen: 'zu Satz 20: a) als har b) <als heie>'
Erstelldatum: 2025-07-20 08:05:34.602830
Änderungsdatum: 2025-07-20 08:05:34.602830
Satzversion: 1
...
WS1	Enn de Wenkter flegen de drüge Blär dor de Loog errömm.
WS2	Et hörrt meddeen op te schneie, dann wörd et Wäer wärr bäeter.
WS3	Dot Koel en denn Oafen, dat dö Melk bald an te koaken fänkt.
WS4	De gaŭe ohe Mon es met et Päerd dor et Is gebroake, on en dat ko(a)t Water gefallen.
WS5	Heä es vör veer af säs Weake gestorve.
WS6	Dat Füer woer te heet, de Kooke sind goa onger ganz schwart gebrännt.
WS7	Heä ett de Eier emmer ohne Soot on Peäper.
WS8	De Fööt donnt mech ärg wièh, ech glöf, ech häb se dor gelope.
WS9	Ech bönn bei de Fraŭ gewest, on hab et örr gesoͦag, on sö soog, so woll et ooch orr Doo(a)gter sägge. 
WS10	Ech wäll et ooch net mer weär doon.
WS11	Ech schlag dech medeen met de Koakleäpel ömm de Uhre, dŭ Aap.
WS12	Wo ges to her, solle förr met dech go(e)n.
WS13	Ett sind schlächte Titen.
WS14	Mie leev Kenk, bliev he onger stoen, die qŭoe Goße bieten dech..
WS15	Do häs vanndag et meeste geliert, onn bös brav gewest, do dörfs erder nah Hŭs gon, als die Angere. 
WS16	Do bös noch net grŭet genoch, öm en Flääsch Wien ūt te drenken, do moß ersch en Eng wassen on grötter weärde.
WS17	Go(a)nk, bös sŭ got onn säk förr die Söster, se soll de Kleier förr örr Motter ferdig ni-en met de Börschel reen make. 
WS18	Harsch do öme gekännt dann wüer et angersch gekomme on et steng beäter öm ömme.
WS19	Weä hätt mech minne Korf met Flesch gesto-ele.
WS20	Heä dier sŭ, als har <als heie> se ömm för te dorsche bestellt, se häbben et ävver selv gedoen.
WS21	Wem hätt heä di neŭ Geschichte vertällt?
WS22	Me mott hart schreie, ongersch versteht heä os net.
WS23	Förr sind meŭh on häbbe Doorsch.
WS24	Als förr gester Oavend teröck komme, do logen de Anger all enett Bett, on woaren fos an et schloape.
WS25	De Schnie es des Nooͣg bei os legge gebleeve, äver dese Morgen es hä geschmolte.
WS26	Ochter os Hŭs stont drei schŭen Appelebömkes möt rŭe Äppelkes.
