---
Bogennummer: '42440'
Ort: Weiler-La-Tour
Gid: 143114
Transliterationsprojekt: REDE
Transliterent: Lisa Dücker
Erstelldatum: 2025-06-03 09:37:48.388990
Änderungsdatum: 2025-06-03 09:37:48.388990
Satzversion: 4
...
WS1	Am Wanter rennen dé dréchen Bli-é-der an dĕr Lŭt <(Loft)> dorem.
WS2	D'hért glé-ich op măt schneien, dān gè̱t Wi-é-der herem besser.
WS3	Dé Kŭ-élen an dĕn Uéfen, daß d' Mélèch bāl ŭfänkt ze kăchen.
WS4	Dé gŭden, ālen Mān as măt dem Pérd dŭrch d' Ès getrōlt an én as an t' kālt Wāßer gefāl.
WS5	Hén as frŭn véer oder sechs Wochen gestŭ-erwen.
WS7	Én èst d' Èer emmer ohne Salz an Peffer.
WS9	Ech sin bei der Froā <Frā> gewi-escht an éch hŭn hi̱r ét gesōt, an sie hŭét gesot, sie géf och wélen ihrer Dŭ-echter et sōn.
WS11	Éch schlōn déch glèch măt dem Kachläffel em d' Ŏren, dŭ Āf!
WS15	Dŭ hŭescht haŭt am mèschten gelehrt an dŭ băscht brav gewiéscht, dŭ kannscht éschter hèm gohn wé dé āner.
WS17	Geh, sé so gŭt a sō zŭ denger Suschter, sie soll Klèder fir èr Măm ganz ōar bitze an măt der Bischt ranglech māchen.
WS19	Wién hŭét mir méin Kŭ[e]rv măt Fléisch gestŭèl?
WS20	Èn hŭét sech so gemāt, wé wann sie hién beschtălt hätten fir ze drèschen, sie hŭn et aver selver gemāt.
WS24	Wé mir geschtern Owend hérèm sin kōm, dō lŏgen dé aner schŏns am Bètt an waren fest āngeschlōf.
WS26	Hanner eisem Haōs sti̱n drè schéner Äpelbämerchen mät roden Äpelcher.
WS32	Hŭét dir é Schtékelchen wéiß Sè̱f fir mech op méngem Désch fōnd?
WS33	Sèn Brŭder wélt séch zwè schéner neier Heiser an èrem Goart baŭen.
WS34	D' Wŭrd as ém vŭm Herz kōm!
WS36	Wat sétzen do fir Vèlecher ŭewen op der Meierchen?
WS38	D' Leit sin haŭt allegŭer do bōŭßen om Feld an se méhen.
WS40	<(I)> Éch sin măt dé Leiden da hannen dŭrch d' Wies an d' Koar gefŭer.
