---
Bogennummer: '29536'
Ort: Mendig
Gid: 98234
Transliterationsprojekt: Dä Berker Wenk (-er) vom Historischen Verein Wegberg
Transliterent: Dietmar Schmitz, Wegberg-Klinkum (HVW)
Anmerkungen: 'Erstellt durch Johann Butter aus Kliding Kr.Cochem; Schulort Niedermendig


  {Satz 11 wurde verkürzt wiedergegeben}'
Erstelldatum: 2024-06-12 10:05:05.753486
Änderungsdatum: 2024-06-12 11:05:16.267910
Satzversion: 2
...
WS1	Doh dir ä Dog üm dä Kap bännen. 
WS2	Sei ha̱t zo mir jesa̱ht, sei wöll heŭt A̱mend wieder na̱ Haŭes kŭmmen. 
WS3	Mir sein va̱n üch bestalt wŭren. 
WS4	Äm Wänter flegen de Bläder dŭrch de Loft.
WS5	Unnech dem Appelbämchen da̱ hännech stin zwei Bänkelchä.
WS6	Der Schni äs düs Naacht bei ǔs leien bliwen, er leit 3 Foß hŭh.
WS7	Ech hät üch jode Lederböchelcher jäu, dir seid mir äwer net a̱rtig gewäst.
WS8	Man moß en bedaǔeren, et äs e jotmödeg Scha̱f.
WS9	Jäster wo̱r schlecht Wäder.
WS10	Eǔer Hond ha̱t ǔs et Fläsch of jefräs.
WS11	Ha̱st daǔ kä Stöck Säf fǔnnen?
WS12	Ech konnt et net fännen.
WS13	Mir mößen nach en Agebleck wa̱rten.
WS14	De Baǔeren hatten 5 Orsen on 9 Köh on 10 Schäfcher für et Dorf bracht.
WS15	Lef Känd, daŭ moß nach ä besge wa̱rsen, on grǔßer wären on lafen liren.
WS16	Ech schlin dech jeleich met dem Kochläffel üm de Uhren, wenn daǔ net bahl jäs, daŭ Aff.
WS17	Oser älster Broder sall bei eǔere Mäster en de Lihr john.
WS18	Ech ha̱n äwer jehŭrt, et wären üwer zwölf Häǔser on en Scheǔer afjebrandt.
WS19	Ä micht heǔt e wötheg Gesicht.
WS20	Et sein schlechte Zeiten.
WS21	Sei hatten sech de Käp bloteg jeschlohn.
WS22	Der iwege Rähn sal de Äppel wa̱hl deŭer maachen.
WS23	Mei Motter ha̱t ahl Kläder von meiner Dorchter häraǔs jela̱rgt.
WS24	Eċh well ä half Pond Wüscht ha̱nä.
WS25	Bat sein dat für hübschä Affen?
WS26	Welt dir lewer e Jeläsche rǔdä Wein trenken, äwer e Jeläsche weiße Wein?
WS27	Der Deǔfel ha̱t <hart> Perdsföß.
WS28	Der Rhein äs sihr hŭh jewäs.
WS29	Häst daǔ dat gewoßt!
WS30	Der dörf mä net traǔen, de hartet hänwech dä Uhren setzen.
WS31	Jiht Känner, dir söllt osem Knägt sohn, e söll ǔs dat grǔß Boch näwegt dä Owen lägen.
WS32	Ech sein a̱rm on wär jär reich.
WS33	Seit sǔ jod on brängt mir en Flasch frösch Wasser härof.
