---
Bogennummer: '28654'
Ort: Kieselbach
Gid: 137805
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Didi
Erstelldatum: 2026-01-23 15:16:27.584740
Änderungsdatum: 2026-01-23 15:16:27.584740
Satzversion: 1
...
WS1	Em Winter flien die trocknen BLeder dorch die Lüft erüm. 
WS2	's hõrt gleich üff z'schneien, da' werd dos Wäder wetter bässer.
WS3	Thu Kolle en dän Ufe, doß de Melch ball' on z'koche' fängt.
WS4	Där gute all' Mann es met dem Pfär' dorch's Ies gebroche' on' en dos kall' Watter gefalle'.
WS5	Är es' ver vehr oder sächs Woche' gestorbe'.
WS6	Dos Fier wor zü heiß, de Koche sein ja onge ganz schwarz gebrahnt.
WS7	Ãr eßt die Eier immer u̾hne Sahlz on' Pfãffer.
WS8	De Fõß tonn mei sehr weh, ich glei, ich honn se dorch gelãufe'.
WS9	Ich bin bei der Frãu gewãst on honn es ihr gesöht, on sei sog, sei woll' es ãu' ihrer Tochter sö'.
WS10	Ich will es ãu' nitt mehn witter thu!
WS11	{Thu durchgestrichen} Ich schlö dich gleich mit 'm Kochla̾ffel em die Orrn, deu Aff!
WS12	Wu gest deu hin, sonn' mei mit dei geh'?
WS13	's sein schlãgte Ziede! - 
WS14	Mie liebes Keind, blie hie onge stenne, die böse Ga̾ns' bissen dich tudt.
WS15	Deu host hitt om meiste' gelãrnt o bist ortig gewãst, deu dãrfst frõcher {noch durchgestrichen} heim geh' ãs die Annere.
WS16	Deu hist noch nitt gruß genung, um eine Flãsche Wien uszutreinke, deu moßt erst noch ein Eng' wõß' on grõsser wãr.
WS17	Geh, sei so gůt on sõ' Dinner Schwester, sei soll' die Kleider für eure Motter fãrtig nãhen on mit der Bũrschte rein mach'.
WS18	Hãtt'st Deu ihn gekahnt! do wa̾re es anners gekomme, ohn es thãt bãsser um ihn stenne.
WS19	Wãr hat mei minn' Kurb mit Fleisch gestolle?
WS20	Er that so, als hätten sie ihn zum drãschen bestahlt; sei honn es obber sälber getonn.
