---
Bogennummer: '45659'
Ort: Adligenswil
Gid: 18166
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Ursulina Stecher
Erstelldatum: 2022-12-02 12:59:44.875104
Änderungsdatum: 2022-12-02 13:14:52.072669
Satzversion: 1
...
WS1	Im Wenter flügid die trochne Bletter i' der Luft ume.
WS2	Es hört bald ŭf schneie, de werd des Wätter au weder besser.
WS3	Tue Chole i Ofe ie, as d'Melch bald afod süde.
WS4	D'r guet alt Ma escht met em Ross durs Ysch broche ond escht is Wasser gfalle.
WS5	Er escht vor vier oder sächs Woche gschtrobe.
WS6	D'Chueche send ondeför ganz verbrönnt, wels Für starch gis esch.
WS7	Är esst d'Eier emmer ohni Salz und Pfäffer.
WS8	D'Füess tüend mer osenig weh, i glaube , i has si dorlaufe.
WS9	Y bi bi der Frau gsi und haneres gseid, und sie hed gseid sie wels au ehre Tochter säge.
WS10	Y wells au nömme tue.
WS11	Y schlo der grad mit em Chochlöffel um d'Ohre ome, du Aff.
WS12	Wo gohscht he, söllet mer met dir goh.
WS13	Es sind schlächti Ziite.
WS14	Mis liebs Chend, blib do unde stoh, die beöse Gäns bissid dich tot.
WS15	Du hescht höt am meischte glehrt und bischt ordli gsi, du darfscht ehnder hei go, als die andere.
WS16	Du bescht nonig gross gnueg, om e Fläsche Wii usztrinke, du muescht no e chli wachse [] grösser wärde.
WS17	Gang, bes so guet und säg diner Schwöster, sie söll die Chleider frü eueri Muetter fertig näie ond mit der Börschte botze.
WS18	Wenn de du könnt hättscht de wär es anderischt use cho ond es stieng beser met ehm.
WS19	Wär het mer mi Chorb met dem Fleisch gstohle?
WS20	Är hed de gliiche to, sie heigete zum Trösche bschtellt. sie hends aber sälber gmacht.
WS21	Wem hed är die nöi Gschecht verzellt?
WS22	Me muess lut brüele, söscht verschted är üs ned.
WS23	Mier send müed und hend Durscht.
WS24	Womer geschter am Obig hei cho send, so send die andere scho im Bett gsi ond hend guet gschlofe.
WS25	Der Schnee escht i der Nacht lega blebe, aber höt am Morge escht er vergange.
WS26	Hender eusem Huus stönd drü schöni Öpfelbäumli met rote Öpfelene.
WS27	Chünnid ihr ned es Augeblickli of üs warte, de gömmer metenand.
WS28	Ihr dörfid ned settigi Chindereie triibe.
WS29	Üsi Bärg send ned grad höch, die euere send viel höcher.
WS30	Wieviel Pfond Wörscht und wieviel Brod wend ihr ha?
WS31	Ich verstohne euch ned, ihr müend luuter rede.
WS32	Hend ihr ned es Stöckli wissi Seipfi für mich uf mim Tisch gfonde?
WS33	Si Brüeder well zwöi schöni nöi Hüser i euem Garte boue.
WS34	Das Wort escht em vo Härze cho.
WS35	Das escht rächt gis [v ehne].
WS36	Was sitzid do für Vögali obe uf em Müürli?
WS37	Die Buure hend föif Ochse ond nün Chüe ond zwölf Schöfli vors Dorf brocht und hend si wella verchaufe.
WS38	D'Lüüt send höt alli of em Fäld osse und mäie.
WS39	Gang nur, de brun Hund tuet er nüd.
WS40	Y be met dene Lüüte do hende über d'Matte is Chorn gfahre.
