---
Bogennummer: '23911'
Ort: Rickelrath
Gid: 136036
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Dietmar Schmitz, Klinkum, HVW
Anmerkungen: erstellt von Lehrer Johann Cohnen aus Orsbeck; Schulort Rickelrath (Reckelroa)
Erstelldatum: 2023-07-30 18:16:49.918784
Änderungsdatum: 2023-07-30 18:16:49.918784
Satzversion: 1
...
WS1	En der Wenkter flege dö drüg Bleär dor do Loŭt eröm.
WS2	Öt hürt träck ob dö schneie, donn wöt öt Weär weer beäter
WS3	Donn K̆oale en der Oave, dat dö Melk bald an dö koaken fängt.
WS4	Dä jon aŭe Mönsch es möt öt Pëät dor öt Is jebroake on én dat kaŭe Water jefolle.
WS5	Hä es vör veer oder seäs Weäke gestorve.
WS6	Dat Für woar dö het, dö Ko̊ke sind jo onge schwott gebronkt.
WS7	Heä ett dö Eier emmer oane Sot on Peäper.
WS8	Dö Föt dont mech ärg wie, ech glöf, ech hann se dŭer jelope.
WS9	Ech bönn béi dö Fraŭ gewäs on hann öt är gesäht on sö säht, sö woll et är Doŭter sagen. 
WS10	Ech well öt och net mier wier duen <dunn>.
WS11	Ech schlonn dech ob der Stell möt deä Koakleäpel öm die Uere, dŭ Aap!
WS12	Woa jes dŭ heär, solle mör möt dech joan?
WS13	Öt sind schleäte Tieten.
WS14	Mi lev Kenk, bliev héi onge stoan, dö bues Jesen bieten deg dŭet.
WS15	Dŭ häs hü öt meeschte jeliert on bös arteg jewäs, dŭ dörfs fröger no Hĕhm joan es die Ongere.
WS16	Dŭ bös noch net jrŭet jenog, öm en Fläsch <Flesch> Wien ŭtdedrenke, dŭ moß ät ösch noch e Eng waße on jrötter weäde.
WS17	Jonk, bös so jot on sag die Söster, sie soll die Kleier för ür Motter feädeg niöne on möt deä Büeschel reen make.
WS18	Heitzte öm jekonkt, dann würet ongeschter komme, on et ding beäter öm öm stoan.
