---
Bogennummer: '50189'
Ort: Boldela
Gid: 117768
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2024-07-30 17:44:03.782013
Änderungsdatum: 2024-07-31 06:59:13.502911
Satzversion: 1
...
WS1	In'n Winter fleigén dei drögen Bläre dörch dei Luft.
WS2	Dat hürt glik up tau sniedén, denn wart dat Were werre beter.
WS3	Smit Kuhlen in'n Aben, dät dei Melk bald an tau kaken fangt.
WS4	Dei gaur oll Mann is mit dat Pird dorcht Is braken un in dat koll Wateer fall'
WS5	Hei is vör vier orre sös Wochen torben.
WS6	Dat füer wir tau heit, dei Kauken sünd jo un' ganz swart brennt.
WS7	Hei ett dei Eier ümmer ahn Solt und Pächer.
WS8	Dei füut daun mi sihr weih, ick glöw, ick häv sei dörchlochen.
WS9	Ick bün bi dei fru west un hew ehr seggt un sei sär, sei wull dat ehr dochter ok seggen.
WS10	Ick will dat ok nich [n]ies merre daun.
WS11	Ick slah d glik mit dei Kell üm dei Uhen, du Ap!
WS12	Wo geihst du hen, saelln wi mit di kamen? 
WS13	Dat sünd slecht Tiden!
WS14	Min leiw' Kind, bliew hier un'n tahn, dei bösen Gäus biten di dot.
WS15	Du hest hüt am flietigten liert un bist orig west, du kannst ihre na Hus gahn as dei Annern.
WS16	Du büst noch nich grot naug üm en Buttel Win tau drinken. {WS 16 nicht vollständig}
WS17	Wes so gaut un segg din Swester sei süll dei Kleder för jug Mutter farug ned'n un mit dei Böst red'n mak'n
WS18	Wenn du em kennt harst wir dat anne[r]s kamen un dat täne beter üm di.
WS19	Wecke hett mi minen Korf mit fleisch tahlen?
WS20	Hei deer so, as harrn sei em tau'n Döschen bestellt; sei been dat [ar]wer sülb'e dahn.
WS21	Weckén hett hei dei Geschicht vetellt.
WS22	Do müttń lud schried'n, süs verteiht hei uns nich.
