---
Bogennummer: '51980'
Ort: Klaushagen
Gid: 126363
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2025-05-29 15:35:10.387594
Änderungsdatum: 2025-05-29 15:35:10.387594
Satzversion: 1
...
WS1	In Winta flegen de drögen Blära dörcht Luft. 
WS2	Det höat gleich up to schnien, dänn wad dat Wera werra besser
WS3	Do Koahlen in den Oben, dat de Melk bald an to koaken fängt. 
WS4	De gohd oll Mann is met Päad dörcht Iis broken un int koll Woata falln.
WS5	He is vör vea orra söß Wochen storben. 
WS6	Dat Füa wea to het, de Koken is unna ganz schwart brännt. 
WS7	He et de Eia imma oan Solt un oan Päpa
WS8	De Föth dohn mi sea weh, ick glöw, ick häbb dörchlopen
WS9	Ick bin bi de Fru west un häbt äa segt un se segt se wullt ok äa Dochta seggn. 
WS10	Ick willt ok nich werra dohn. 
WS11	Ick schloa die met den Koakläpel ümmt Oahn, du Ap
