---
Bogennummer: '46832'
Ort: Wennemos (Vennemose)
Gid: 546528
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2024-10-23 11:25:56.124230
Änderungsdatum: 2024-10-23 12:51:43.481853
Satzversion: 1
...
WS1	Om Winter flüwer {üw s. Erklärung Rückseite} di tör Blai rundt om i ä Luft. 
WS2	"De för strax op o <{s. Rückseite} o in ""Gott"", oft lang> snee, so blüwer et boer Wor igjen."
WS3	"Kom Kol i ä Own, te o Mjolk snar [k]a [k]om te o <{s. Rückseite} o in ""Gott"", oft lang> kog. "
WS4	"Den goi gammel Mand o igjommel ä Iis brokket mo o <{s. Rückseite} o in ""Gott"", oft lang> Host o <{s. Rückseite} o in ""Gott"", oft lang> i de kol Wand fo<{s. Rückseite} o in ""Gott"", oft lang>llen."
WS5	"hom o dö fo <{s. Rückseite} o in ""Gott"", oft lang> fier eller seis Uger sin."
WS6	"Ä [I]ld wa fo <{s. Rückseite} o in ""Gott"", oft lang> stork, o Kager o jo hiel swesen fornein. "
WS7	"Han orrer o<{s. Rückseite} o in ""Gott"", oft lang>ltiens o Äp urren So<{s. Rückseite} o in ""Gott"", oft lang>lt o <{s. Rückseite} o in ""Gott"", oft lang> Pewer."
WS8	"Min Förrer epjö gro<{s. Rückseite} o in ""Gott"", oft lang>v wee, o t ro[u]er, o ha fo<{s. Rückseite} o in ""Gott"", oft lang>t Gaw em."
WS9	"Ä ha wot we o Kuhn o <{s. Rückseite} o in ""Gott"", oft lang> soi sin et, o <{s. Rückseite} o in ""Gott"", oft lang> sun soi, sun wild o <{s. Rückseite} o in ""Gott"", oft lang> ohn si hin Dotter et. "
WS10	Ä wil heller aller gür et mier. 
WS11	Ä sloer Do strax we o mo o [Grü[?]ken] Ör {s. Rückseite}, din Af. 
WS12	Wo goer do hen, ska wi go mo do?
WS13	De o ring Tier.
WS14	Mit kjore Ban, blüw sta[nn] en nier, die Gjos birrer do ijel.
WS15	"Du har idaw lor west o <{s. Rückseite} o in ""Gott"", oft lang> ha wot goi, du mo go <{s. Rückseite} o in ""Gott"", oft lang> hjem innen di Anner."
WS16	"Do er int stur nok te o <{s. Rückseite} o in ""Gott"", oft lang> en Flask Wün drik, du ska höst weis o <{s. Rückseite} o in ""Gott"", oft lang> blü{s. Rückseite}w no<{s. Rückseite} o in ""Gott"", oft lang>wwer stör[r]."
WS17	"Wo so <{s. Rückseite} o in ""Gott"", oft lang> gu o <{s. Rückseite} o in ""Gott"", oft lang> go hen o <{s. Rückseite} o in ""Gott"", oft lang> si te din Söster, h[e]u ska sü o Kjoller forre te je Muer o <{s. Rückseite} o in ""Gott"", oft lang> gjör em reen mo o Bohst."
WS18	"Had du kon ham, so <{s. Rückseite} o in ""Gott"", oft lang> war et gon anlo<{s. Rückseite} o in ""Gott"", oft lang>ns te, o <{s. Rückseite} o in ""Gott"", oft lang> han hai hai et beier."
WS19	"Wen ha min Ko<{s. Rückseite} o in ""Gott"", oft lang>rrn mo Kjör i sto<{s. Rückseite} o in ""Gott"", oft lang>ll?"
WS20	"Han stild se an, san om di hai ham te o <{s. Rückseite} o in ""Gott"", oft lang> toski bestillt men di gür et sjel. "
WS21	"Wen har han den nü History te fo<{s. Rückseite} o in ""Gott"", oft lang>tohld?"
WS22	"En ska öw hö[tt], eisen fo<{s. Rückseite} o in ""Gott"", oft lang>stoer han wos [?]nt."
WS23	"Wi ä trott o <{s. Rückseite} o in ""Gott"", oft lang> töste."
WS24	"Da wi ijawwes kom tebag, da loi di Anner o<{s. Rückseite} o in ""Gott"", oft lang>llere[n] i o Seng o <{s. Rückseite} o in ""Gott"", oft lang> so<{s. Rückseite} o in ""Gott"", oft lang>w haart."
