---
Bogennummer: '51205'
Ort: Gross Mohrdorf
Gid: 121905
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Viktoria Mall
Erstelldatum: 2024-09-27 09:54:14.314519
Änderungsdatum: 2024-11-22 08:30:58.908387
Satzversion: 1
...
WS1	Im Winte fleig'n dei drög'n Bläre dorch dei Luft herüm.
WS2	Dat hürt gliek up tau schnieg'n, denn wadd dat Wäre werre bäde.
WS3	Dau Kohl'n in den Ab'n, dad dei Melk bald an tau kokn fängt.
WS4	D[?]ĕ gaure olle Mann is mit dem Pi|erd dörchs Is brok'n un'n in da[d] kolle Wade fall'n. 
WS5	Hei is vö[h] vier orre söß Wochen storb'n.
WS6	Dad Fü|e wir tau heit, dei Kauk'n [snid/seid] ja unne ganz schward brennt.
WS7	Hei edd dei Eier ümme ohne Sold un Päpe.
WS8	Dei Feur daun mi sihr weih, ik glöw, ik hew ser d[ê]rchlob'n.
WS9	Ik bün bi dei Fru west un hew dad ä|r seggt, un sei sär, sei wull dad uk [ä]r Dochte segg'n.
WS10	Ik will dad uk nich werre daun!
WS11	Ik schlo[h] di gliek mit d[?]e Kokläb'l ümm dei [A/U]hr'n, du App!
WS12	Wo geihst du hen̄, soll'n wi mit di goh'n?
WS13	Dad sünd schlechte Tier'n!
WS14	Min leiwes Kind, bliew hi|e unne stohn, dei bös'n Gäus bied'n di dod.
WS15	Du hess hür am meistes li|ed unn bisd artig west dôrfst e|ra na Hus Gohn as dei An'n.
WS16	D[u] biss noch nich god genaug, um ein Flasch Wien uddaudrinkēn, du müst erß noch ein En'n wassen un gröte war'n.
WS17	Gah, sei so gaud un segg din Schweste, sei sull deu Klere [vôh] are Mudde farrig nâg'n und mit dei Böst reig'n mok'n.
WS18	Herrs[d/t] du em kennt! denn weir dad annes kam'n un dad dehr bade üm em stohn.
WS19	Wär hedd mi min Korf mit Fleisch stohl'n?
WS20	Hei der so, as heww'n sei em tau'm döschen bestellt, sei hew'n dad äwe sülwst dohn.
WS21	Wen hed hei dei nige Geschicht votellt?
WS22	Man möd luhr schrig'n, süß vosteht hei uns nich.
WS23	Wie sünd mäur un hem'n Döst.
WS24	As wie gistn Ab'nd terrüh kemen, do<Trennungsstrich>n legen dei An'n all tau Berr un wirn fast am schlopp'n.
WS25	Dei Schnei is diese Nacht bi uns leg'n bläw'n, äwe hüd morgen is hei schmöllt.
WS26	Hinne unsen Hus stohn drei schöne Äbbelböm mit rore Äbbelchen.
WS27	Kö'n'n ji nich noch ein Ogenblickchen upp un̆s täub'n <lur'n> dan̄ gohn wi mit ju.
WS28	Ji dörm nich sonne Kinneri trieb'm.
WS29	Unse Barge sünd nich sehr hoch, dei juge sind vel höge.
WS30	Wovel Pund Wust un wovel Brod will ji hem'n? 
WS31	Jk vostoh jug nich, ji möd'n ein bäde lure spre[c]k'n.
WS32	Hem'n ji kein Stück widde Sep vöh mi upp min'n Disch fun'n?
WS33	Sin Braure will sik twei schöne nige Hüse in jug'n Gor'n bug'n.
WS34	Dat Wurt kam mi von Hat'n?
WS35	Dat wir recht von en!
WS36	Wad sitt'n doh voe Vögelchen upp dem Müerchen?
WS37	Dei Burre herr'n fief Ossen un näg'n Ka'uh un twölf Schäppchns vöh dad Dörb bröchd, dei wull'n sei vohköpp'n.
WS38	Dei Lühr sünd hüdd alle budd'n upp dad Fell un meg'n.
WS39	Goh nū, dei brune Hund deirch nix.
WS40	Jk bin mit dei Lühr voe hinne äwe dei Wisch in'n Ku<Trennungsstrich>en führt.
