---
Bogennummer: '45741'
Ort: Schafhausen im Emmental
Gid: 17572
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2023-02-15 13:41:04.130834
Änderungsdatum: 2023-02-15 13:41:04.130834
Satzversion: 1
...
WS1	Im Winter flüge di trochene Bletter i der Luft ume.
WS2	Es hört gli uf schneie, de wird ds Wätter wider besser.
WS3	Tue Chole i Ofe, dass d Miuch afat choche.
WS4	Der guet aut Ma isch mitem Ross dür z'Isch broche u i ds chaute Wasser gheit.
WS5	Er isch vor vier oder sächs Wuche gstorbe.
WS6	Ds Für war tscharch di Chuche ware unger ganz schwarz verbrönnt {Verdoppelungsstrich auf 'n'} .
WS7	Är {zunöchst wohl 'Er', dann 'E' mit 'Ä' überschrieben}  ist d' Eier gäng ohni {'gäng' ist nachträglich oben zwischen 'Eier' und 'ohni' eingefügt} Sauz u Pfäffer.
WS8	D' Pfüess tüe mer weh, i gloube i hig se düre glüffe.
WS9	I bi bi dr {2. 'bi' ist nachträglich oben zwischen 1.'b'' und 'dr' eingefügt} Frou gsi u ha rs gseit u si het seit {'het' ist nachträglich oben zwischen 'si' und 'seit' eingefügt}  si wöus no dr Tochter säge.
WS10	I wills o {zunächst wohl 'es', dann dick mit 'o' überschrieben nie me {zunächst 'mer', dann 'r' durchgestrichen} tu. I wöus o nümme {Verdoppelungsstrich auf 'm'} tu.
WS11	I schla di gli mit em Chochloffu um d' Ohre, {'dme' ? durchgestrichen} du Aff.
WS12	Wo geischt du hie, souemer mit dr cho.
WS13	Äs s i [sc]hlächti Zite.
WS14	Mys liäbs Chind blih hie stah, di böse Gäns bisse di z'tot.
