---
Bogennummer: '44887'
Ort: Nussbaumen bei Baden
Gid: 17901
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2024-04-13 14:24:09.544544
Änderungsdatum: 2024-04-14 18:03:00.645736
Satzversion: 1
...
WS1	J̀m Wìnter flǖüged {2.'ü' ist über 'ǜg' eingefügt} dì trochchne {2.'ch' über 'chn' eingefügt} Blètter {zunächst 'Blätter', dann 'è' über 'ä' geschrieben} ì de̊r Lùft ùme. 
WS2	Es hȫrt gluu ūf schnèie {zunächst 'schnéie?, dann Gravis dick über Akut notiert}, dänn wìrd 's Wätter {zunächst 'Wetter', dann 'ä' dick über 'e' geschrieben} wi̇̀der besser.
WS3	Tue Chòle ìn Òfe, ass {zunächst 'dass', dann 'd' durchgestrichen} d' Mìlch bald afääd süüde {2.'ü' über 'üd' eingefügt} .
WS4	De̊ gue̊t alt Ma ėsch mi̇̀t e̊m Ross dùrs Jis bròchche {2.'ch' über 'che' eingefügt} ùnd i̇̀s chalt Wasser gfalle.
WS5	E̊r i̇̀scht vòr vier òder sächs {zunächst 'sechs', dann wohl 'ä' über 'e' geschrieben, dan  dick 'e' mit 'ä' überschrieben und 2.'ä' gelöscht} Wōchche {2.'ch' über 'che' eingefügt} gschtōrbe.
WS6	's Füür ēsch z' starch gsi, d 'Chueche si̇̀nd io {zunächst 'jo', dann Unterlänge durchgestrichen und dick 'i' notiert} ùnde ganz schwarz bbrö̀nt {zunächst 'bbrent', dann dick 'o' über 'e' geschrieben und (zweiman?) Trema und Akzent ergänzt} 
WS7	E̊r i̇̀sst d' Èier ale̊wiil òni {zunächst 'ohni', dann 'h' mit umgedrehtem 'T' gelöscht} Salz ùnd Pf[ä]ffer.
WS8	D' Füess tüend me̊r fescht {zunächts 'fest', dann 'ch' über 'st' eingefügt} wēē {zunächst 'wēh', dann 2.'ē' über 'h' notiert}, i̇̀ glaͣ̈ub, i̇̀ has dùre̊glòffe.
WS9	J̄ {zunächst mit Gravis, dann ersetzt durch Querstrich} bi̇̀ bi̇̀ de̊r Fraͣ̈u gsii & han e̊r e̊s gsä̀id, & si hä̀d gsä̀id, si wèll 's {zunächst 'weͣ̈ll', dann 'ä' mit dickem Gravis überschrieben} aͣ̈u irer {zunächst 'ihrer', dann 'h' mit umgedrehtem 'T' durchgestrichen} Tochter sä̀ge
WS10	J {Gravis dick durchgestrichen} wi̇̀ll 's aͣ̈u nǜme tue̊.
WS11	J̀ schlò de̊r grad mi̇̀t e̊m Chòchlö̀ffel ùm d' Ōōre {zunächst 'Ōhre'. dann 'h' mit 'ō' überschrieben} ùme, dū Aff.
WS12	Wo gòscht {zunächst 'gòhst', dann 'h' mit umgedrej^htem 'T' gelöscht und 'ch' über 'st' eingefügt} du hi̇̀, sèlle̊d me̊r {zunächst 'mir'} mi̇̀t de̊r chōō ?
WS13	E̊s si̇̀nd schlächte {zunächst 'schlechte', dann 'e' mit 'aͣ̈' überschrieben, dann oberes 'a' durchgestrichen} Ziite
WS14	Mis liebs Chi̇̀nd, bliib {zunächst 'blieb'} dò ùnde stòò {zunächst 'stòh'}, di̇̀ {zunächst 'die'} böse Gä̀ns biissed {zunächst 'biessed'} de sōscht z' tōd.
WS15	Du h[è]scht {zunächst 'heͣ̈scht', dann 'ä' (mit Gravis ?) dick durchgestrichen} hö̀t am mèischte glēērt {zunächst 'glehrt'} & bi̇̀scht {zunächst 'bi̇̀st', dann 'ch' über 'st' eingefügt} brav gsi, du dö̀rfsch  ēēnder {zunächst 'ehnder'} hèi gò as di̇̀ {zunächst 'di̇̀e'} andere.
