---
Bogennummer: '02451'
Ort: Abschermeningken (Obszarniki)
Gid: 547833
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2023-08-25 08:45:28.181754
Änderungsdatum: 2023-08-25 08:45:28.181754
Satzversion: 1
...
WS1	Em Winter flöge de drege Bläder dorch de Loft heromm.
WS2	Et horcht bol op to schnie, deno͡a wart det Weder wedder besser.
WS3	Do Ko͡ahle enneOawe, dat de Mäls bol an to ko͡ake fangt.
WS4	De gode ohle Mann es met det Perd dorchet Is gebro͡ake un en dat kohle Wo͡ater gefalln.
WS5	He ös ver vör odder sechs Wochn gestorwe.
WS6	Der Fier wer to het, de Koke sen jo͡a unde ganz schwart gebrennt.
WS7	He ät de Eier emer o͡ahne Solt un Päper.
WS8	De Fet done mie sehr weh, ek glow, eck heb se dorch gelope.
WS9	"Eck sie bi de Fru gewäse und {""d"" durchgestrichen} heb et er geseggt, un se sed, se wull et ok ehre _Dochter segge."
WS10	Eck wöll et ok nich mehr wedder dohne!
WS11	Eck schlo͡ag di glik met dem Kokläpel amne Ohre, du Aff!
WS12	Wo geist du henn, sull wie met di go͡ahne?
WS13	Et senn schlechte Tiede!
