---
Bogennummer: '29061'
Ort: Keyenberg
Gid: 136446
Transliterationsprojekt: Dä Berker Wenk (-er) vom Historischen Verein Wegberg
Transliterent: Dietmar Schmitz, Wegberg-Klinkum (HVW)
Anmerkungen: erstellt durch Mathias Classen aus Keyenberg; Schulort Keyenberg
Erstelldatum: 2023-10-23 14:47:30.340152
Änderungsdatum: 2023-11-18 13:23:18.252387
Satzversion: 2
...
WS1	Beng dech eene Dohk ömm der Kopp!
WS2	Sie hat führ mech gesäh-ĭ̇t, sie woll diesen Ovend wihr noh hehm komme. 
WS3	Virr sennt vann önnen bestellt wǔhden.
WS4	Emm Wengkter fleegen de Blaar dŭhr de Lō-ĭ̇d.
WS5	Onge dämm Appelbömke doh henge stonnt zwei Bängskes
WS6	Der Schnee eß diß Näh-ĭ̇d be-ih ŏs lihge blieve; hä likt dre-ih Foht hŭ-ĕg.
WS7	Ech hädd öch go-ĕ Leederbökskes gejēven, irr sedd mech äevel nedd adig gewähs.
WS8	Man modd ömm bedǔhre, hä eß eh gŏddmȫdig Schohp.
WS9	Gester wohr schlä-ĭd Währ.
WS10	Ühre Hongk hat oß ĕtt Flehsch obfrähte.
WS11	Hadd ihr jeh Stökske Sehp omm Döhsch fonge?
WS12	Ech konnt ett nett fenge.
WS13	Virr modden he-ĭ̇h noh een Ogenblekske wahden.
WS14	Dĕ Bŭhren hodden fönf Öh-ĕs, ŭnn nüng Kö-ĭ̇h ŭnn zehn Schöpkes vühr edd Dörp bräh-ĭ̇d.
WS15	Mih lehv Kengk, dŭ moß ihder noch eh wennig wassen ŭnn grödder wähden ŭnn lohpen lihre.
WS16	Ech schlonn dech itze mött dämm Kohklähpes ömm die Uhren, wenn dŭ nett ball gehs`, dŭ Ahp. 
WS17	Osse ällste Brohr soll be-ih ühre Meester enn die Lihr gohn.
WS18	Ech hann ähve vann ühr gehŭh-ĕt, ett wühren övver zwelf Hühser ŭnn ehn Schühr avgebrangk.
WS19	Häh mäkt hüh eh wöhdig Gesē-ĭ̇t.
WS20	Et sennt schleite Zihten.
WS21	Sie hodden sech die Köpp blohdig geschlahge.
WS22	Der ivvige Rähn soll die Äppel wahl dühr mahke.
WS23	Mih Motter hodd ahl Klehr vann ming Daŭter erŭ̄t geleit.
WS24	Ech meŭt eh halv Pongk Wŭhsch hann.
WS25	Watt sennt datt für schönn Ähpkes.
WS26	Wellt ihr lihver eh Gläske rŭ-ĕ Wihn drengke orr eh Gläske wiße.
WS27	Der Dühvel hadd Pähdsföht.
WS28	Der Rihn eß ärg hŭ̄-ĕg gewähß.
WS29	Höddst dŭ dett gewoß´!
WS30	Ḏe̱r döht marr nedd trō-ĕ, die het edd hengen den Uhren.
WS31	Godd, Kenger! ihr sollt für osse Knǟd-ĭ̇d sahge, häh soll oß dat grŭhte Bohk nähve der Ohve lähge.
WS32	Ech bönn ärm ŭnn wühr gähr rihk.
WS33	Sedd so gohd ŭnn brängkt mech ehn Flähsch frösch Waater eropp.
WS34	Virr hant ett ömm verzallt.
WS35	So jätt deht ärg wih, datt könnt ihr mech wahl glöhve.
WS36	Häh säh-ĭ̇d für sē-ĭ̇, hä hädd edd Geld sälver nühdig.
WS37	Ech well ett nett noch ens dohn.
WS38	Et künnt mech vann Häzzen.
WS39	Vihr hannt Dŭhsch gehadd wie een Pä-ĕd.
WS40	Dih Schwähster säh-ĭ̇d für ömm, ett sühten säcks Düvkes ohven op dämm Mührken.
WS41	Dŭ doh, bliev ens stohn! woh bö̆ß dŭ hüh wihr erömm gelohpen? watt heß dŭ gedohn? gank noh hehm.
WS42	Sing Fraŭ verstallt sech, als wenn sie ömm nett kängk; sie hat ö̆mm ävvel doch gekangk, ŭnn hǟ-ĕ sē-ĭ̇ ooch.
