---
Bogennummer: '15385'
Ort: Ingelheim am Rhein
Gid: 99272
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Nele Rahn
Erstelldatum: 2026-03-17 10:09:40.436076
Änderungsdatum: 2026-03-17 10:09:40.436076
Satzversion: 1
...
WS1	Im Winder fliehe <(he=je)> die drucke̱ne Blärre̱r in de Luft erum.
WS2	'S hört gleich uff se̱ schneije, dann werd's Werre̱r wirre̱r besser.
WS3	Duh Kohle̱ in de Owe, daß die Millich a̱͡nfängt se̱ koche̱.
WS4	De gure̱ alde̱ Mann iss mirre̱m Gaul dorchs Eis ge̱broche̱ und ins kalt Wasser ge̱falle̱.
WS5	Er iss vor vier orre̱r sex Woche̱ ge̱storwe̱.
WS6	'S Feier war se̱ haaß, die Kuche̱ sein jo unne̱ ganz schwatz ge̱brennt.
WS7	Er ißt die Ajer immer uhne̱ Salz unn Peffer.
WS8	Die Fieß du͡n <(un wie nasales u)> me̱rr arig weh, ich glaab, ich hum se̱ durchge̱laafe̱.
WS9	Ich sein bei de Frau ge̱wese̱ unn hum's e̱r ge̱saht, unn se̱ hott gesaht, sie wollts aach ehre̱ Dochte̱r sa͡n <(nasel)>.
WS10	Ich will's nett mi <(i nasal)> wirre̱r du͡n. <(nasal)>
WS11	Ich schlan <(a zwischen a und o)> de̱rr gleich mirre̱m Kochlöffel um die Ohre̱, du Aff!
WS12	Wo gehste hin <(in wie nasales i)>, solle̱ we̱rr mit de̱rr gen. <(en wie nasales e)>
WS13	'S sein schlechte Zeire̱.
WS14	Me͡i <(ei nasal)> lieb Kind, bleib do unne sten <(en wie nasal e)> die beese Ganz beiße̱ dich dod.
WS15	Du host heit mehrste̱ ge̱lernt, unn bist ardig, du därfst heit driher ham g͡ehn <ehn wie nasales e̱.>
