---
Bogennummer: '23588'
Ort: Doveren
Gid: 135872
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Dietmar Schmitz, Wegberg-Klinkum, HVW
Anmerkungen: erstellt von Lehrer Wilhelm Meuser aus Lövenich; Schulort Doveren = Dŭevere
Erstelldatum: 2023-09-25 15:15:39.180184
Änderungsdatum: 2023-09-25 21:03:35.100088
Satzversion: 1
...
WS1	Em Wengter flege die drüg Blaar důer die Lŭeg eröm her.
WS2	Et hüert glick ob te schneie, dann wött et Weer wier bäeter.
WS3	Donn Kohle en der Oefe, datt te Melk bo an de koake fängt.
WS4	Dä goe alde Mann es met et Päet důeret Is gebroke on en datt kalt Waater gefalle.
WS5	Hä es vüer veer odder sähs Wäeke gestorfe.
WS6	Et Füer woer te heet, däe Kok es jo onge ganz schwatt verbrank.
WS7	Hä ett de Eier ömmer ohne Salz on Päeper.
WS8	Die Föht tont mech ärg wiehe, ech glöv, ech hann se dǔer gelope.
WS9	Ech bönn bei die Fraů geweß on hann et ör gesäet, on sie sät sie woll et och ihr Doeter sage.
WS10	Ech well et oh nett miehe dohn!
WS11	Ech schlonn dech glicke met dä Kŏkeläepel öm die Uhere, dů Aap.
WS12	Wo gehst dů heer, solle vier mett dech gohn?
WS13	Et sent schläete Tite.
WS14	Mi leef Kenk, blif hei onge stohn, die koe Geeß biete dech dŭet.
WS15	Dǔ häß hü et meschte geliert on bös brav geweß, dǔ dörfs fröger no hem gohn, os die angere.
WS16	Důe bös noch net grŭet genog, om en Flesch Wien ŭttedrenke, dŭe moß iesch noch e wennig waaße on grötter wäede.
WS17	Gank, bös sůe got on sag die Schwester, sie soll die Kleer führ ühr Modder fehdig niehe on met die Büeschel ren make.
WS18	Hötts dǔe öm gekangt, dann wür et angesch komme on et  die bäeter met öm stohn.
WS19	Wäe hätt mech mine Körf met Flesch gestohle?
WS20	Häe dien sǔe, os höen sie öm für dreschen bestalt; sie hann et effel sellfs gedohn.
WS21	Wemm hätt däe die nö Geschichte vertalt?
WS22	Mann mot hel schreie, angesch verstet däe os net.
WS23	Vier sent mög on hann Dǔesch
WS24	Wie vier göstern Ofend hem koeme, dů loege die Angere al ob et Bett on ware faf antschlope.
WS25	Der Schnei es dis Näht bei os legge gebliefe, effel dese Morge est häe geschmolze.
WS26	Henger os Hůs stont drei fein Appelbömkes met růhe Äppelkes.
WS27	Könnt ihr net noch en Ogebleckske ob os wade, dann gont vier met öch.i
WS28	Ihr dörft net sonn Kengerei driefe.
WS29	Os Berg sent net ärg hŭech, de üer sent völl hüeger.
WS30	Wie völl Ponk Wǔesch on wievöll Brŭet wollt ihr hafe?
WS31	Ech verstonn öch net, ihr mot e wenneg heller spräke.
WS32	Hatt ihr ken Stöckske wette Seep für mech ob minge Dösch fonge?
WS33	Sie Bror well sech twie fein neŭ Hüser en üre Gat baŭe.
WS34	Datt Woet koem öm vom Hatte.
WS35	Datt woer räet van öch!
WS36	Watt setten do für Vüegelkes oefen ob datt Mürrke?
WS37	Die Bŭre hoen fief Öes on nüege Köh on twelf Schöppkes für et Dörp gebräht, die wolle se verkoope.
WS38	Die Lü send hü all bůte ob et Feld am miehe.
WS39	Gank mar, däe brǔnne Honk deht dech nicks.
WS40	Ech bön met die Lü do henge üver dä Bänd en et Koere gefahre.
