---
Bogennummer: '23764'
Ort: Buchholz
Gid: 544247
Transliterationsprojekt: Dä Berker Wenk (-er) vom Historischen Verein Wegberg
Transliterent: Dietmar Schmitz, Wegberg-Klinkum (HVW)
Anmerkungen: erstellt durch Lehrer Anton Gerdes aus Billerbeck Krs.Coesfeld; Schulort
  MG-Buchholz = Bocket
Erstelldatum: 2023-11-21 17:16:27.413430
Änderungsdatum: 2023-11-21 19:28:34.944501
Satzversion: 1
...
WS1	Em Wenkter flegen die drüg Blaare dǔr de Loǔt eröm.
WS2	Et hürt glick op te schneen, dann wött et Weär wier beätter.
WS3	Donn de Koalen en der Oafe, dat de Melk hoß an te koake fänkt.
WS4	Dä goe alde Mann es mött dat Peäd dǔr et Jis gebroaken on en et kalde Waater gefalle.
WS5	Hä es vör veer oder seäs Weäke gestorve.
WS6	Dat Füer woar te heet, die Kooke send jo onge ganz schwatt gebrankt.
WS7	Hä ett de Eier oane Salt on Peäper.
WS8	De Fööt dont mech ärg wihe, ech glööf, ech hann se dǔer geloope.
WS9	Ech bönn bee die Fraǔ gewäß, on hann et ühr geseiht, on sie seiht, sie woll et ooch ühr Daǔter sage.
WS10	Ech well et ooch net mihe wier dǔen.
WS11	Ech schlonn dech glick möt der Koakleäpel öm de Uhren, du Aap!
WS12	Wo gehst dǔ hin, solle vier möt dech goan?
WS13	Et send schleite Tihe!
WS14	Mi lev Kenk, bliev hei onge stoan, die koa Geese biete dech dǔet.
WS15	Ďu häß hü et meschte geliert on böß aadig  gewäß, dǔ dörfs fröger noh Heem goan, äs de angern.
WS19	Weä hät mech minne Köerf möt Fleesch gestoale?
WS21	Wäm hät heä die nöü Geschichte vertallt?
WS23	Vihr sent mög, on hand Dǔesch.
WS28	Ihr dörft net esonn Kengereih drieve.
