---
Bogennummer: '44619'
Ort: Strohwilen
Gid: 21257
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2025-09-24 14:26:33.947528
Änderungsdatum: 2025-09-24 14:26:33.947528
Satzversion: 1
...
WS1	Jm Wenter flüged di trochne Bletter i de Loft ommenand,
WS2	Es hört bald uf schneje; dänn wird s' Wetter wider besser  <(Jn wider kurzes i)>
WS3	Tue Chole in Ofe, daß d' Milch bald afangt süde. <choche>
WS4	De guet alt Ma isch mitem Roß dor s' Js broche und is chalt Wasser ine gfalle.
WS5	Er isch vor viär oder sex Woche gstorbe.
WS6	s' Füür ist z' starch gsi, d' Chueche send jo one apren{Blattrand}
WS7	Er ißt d' Eier allewil ohni Salt und Pfeffer.
WS8	d' Füeß tommer fest weh, i ha 's dorglaufee.
WS9	J bin bi der Frau gsi und han er es gseit, und sie het gsat, si wells erer Töchter au säge
WS10	J wills au nüme tue
WS11	J schlag der mitem Chochlöffel eis om d' Ohre, du Hagaff !
WS12	Wo gohst du ane ? Selletmer mitder goh ?
WS13	Es sind schlechti Ziete.
