---
Bogennummer: '28702'
Ort: Allrath
Gid: 135381
Transliterationsprojekt: Dä Berker Wenk (-er) vom Historischen Verein Wegberg
Transliterent: 'Dietmar Schmitz, Wegberg-Klinkum (HVW) '
Anmerkungen: 'Erstellt durch Lehrer Ph. Erkes aus Glehn Krs.Neuß; Schulort Allrath
  Krs. Grevenbroich


  {Satz 14, 32 u.42 wurden nur teilweise übersetzt}'
Erstelldatum: 2025-07-26 08:20:35.119682
Änderungsdatum: 2025-07-26 10:06:36.237067
Satzversion: 2
...
WS1	Donn dech ene Doch öm da K̊opp bengen.
WS2	Se hät zo mech gesäht, se wüt hök Omend wieher kůmmen.
WS3	Mir sind van ünnen bestalt wůeden.
WS4	Em Wenkter flegen de Blaaren dǔrch de Lŭet. 
WS5	Ongen demm Appelböhmchen stond zwei Bänkscher.
WS6	Dä Schne=i es dies Näht be-i ŭns liege bliefen, hä litt dre=i Foß hǔh. 
WS7	Ech hät öch jode Lederböscher gegeffen; ihr sett mech effer net adig gewesen.
WS8	Merr mŭß en bedůren, hä es e ġodmöthig Schof.
WS9	Gester wor schlät Wär.
WS10	Üre Honk hat dat Fle=isch obfreßen.
WS11	Hät ihr ke Stöcksche Sef ob dem Dösch fongen?
WS12	Ech kŭnnt et net fengen.
WS13	Mir mösse he noch e Ogenbleckschen waden.
WS14	Die Bŭeren hodden fönef Öhes on nüng Köh für dat Döreb bräht.
WS15	Lef Kenk, dů můß i=esch noch e Besche waßen on grütter wäheden on lofe li=eren.
WS16	Ech schlonn dech glich mömm Kochlaffel, wenn dŭ net bahl gehs, dŭ Aap!
WS17	Ongese Bror soll be=i ührem Mester en die Lier gonn.
WS18	Ech hänn van ühr gehŭet, et wören üfer zwelf Hüser on en Schüer afgebranck.
WS19	Ä mäd e wödig Gesiech.
WS20	Et send schläete Zekte.
WS21	Se hodde sech die Köpp blodig geschlȯgen.
WS22	De iwige Rähn süll die Äppel wall dü=er machen.
WS23	Mi Motter hät ahl K̆läer van menger Doeter herŭsgelet.
WS24	Ech möt e half Ponk Wůesch han.
WS25	Wat send dat für schöne Äbchen!
WS26	Wǔt ihr lifer e Gläschen růde Wing drenken ůdder e Gläschen wieße.
WS27	Der Düfel hat Päedsföß.
WS28	Der Rheng es ärg hŭch gewäesen.
WS29	Häts dŭ dat gewoß.
WS30	Ḏe̱ṟ dörf merr net troŭen, die hät et hengen de Uhre!
WS31	Gott Kenger, ihr süt ongesem Knäet sage(n), ä süt onges dat grůte Boch neffen dä Offen läegen.
WS32	Ech bön ärm.
WS33	Brengt mech en Fläsch fresch Waßer herab.
WS34	Mir hänt et üm verzallt.
WS35	Sŭ gett det wih, dat könnt ihr mech wal glöfen.
WS36	Ä säd ihr, ä hät dat Geld sellefer nüthig.
WS37	Ech well et och net mih donne.
WS38	Et kütt mech van Hetzen.
WS39	Mir händ Důesch gehat, wie e Päed.
WS40	De Schwester sät, et sößen sechs Düfcher ob demm Müerchen.
WS41	Blif ens stonn! Wo bös dů heröm gelofen? Wat häs dů gedonne? Gank no Hehm. 
WS42	Seng Fraŭ hat sech gestalt, als dit se öm net kenne; se=i hät öm ävver doch gekank.
