---
Bogennummer: '48070'
Ort: Eutin
Gid: 104955
Transliterationsprojekt: Citizen Science Projekt
Transliterent: J. Siewert
Anmerkungen: '"ö" und "ü" sowie teilweise auch "o" und "e" sind für mich in dieser
  Handschrift nur schwer bis gar nicht zu unterscheiden.

  Beim "ī" gehört das Makron eigentlich über den Punkt, aber das lassen die hier bereitgestellten
  Diakritika nicht zu.'
Erstelldatum: 2025-08-31 15:46:32.115197
Änderungsdatum: 2025-08-31 16:41:41.937752
Satzversion: 1
...
WS1	In'n Winter flêgt de drög'n Bläder <(Bläer)> dörch de Luff herüm.
WS2	Dat hölt glik up to snien, denn wardt dat Weder werre beder.
WS3	Krieg Kahl'n in denn' Ab'n, dat de Melk bald an to kak'n fannk.
WS4	De goh oll Mann is mit dat Perd dörch't Is brak'n un in dat kuhl Wader full'n.
WS5	Hê is vör veer oder söß Woch'n starb'n.
WS6	Dat Füer weer tô hitt, de Kooken sünd jö ünner gans swart brenn't.
WS7	Hê itt de Eier ümmer ahn Solt un Päper.
WS8	De Fö̂t doht mi hêl weh, ick glöf ick heff sê dörchlop'n.
WS9	Ick bün bi de Fru weß un heff ehr dat segt, un sê säh, sê wull dat uck ehr Dochder seg'n.
WS10	Ick will dat uck nich werre dôhn.
WS11	Ick sla di gliek mit den'n Slêf üm de Ohr'n, du Āp.
WS12	Wo geist du henn, süllt wi mit di gahn.
WS13	Dat sünd slech Tīd'n. 
WS14	Mien lêf Kind, bliew hier ünner stahn, de bösen Gö̂s biet di dōt.
WS15	Du hes hǖt am meiß'n lihrt un büs orti weß, du dörfs fröher nah Hūs gahn as de Annern.
WS16	Du büs noch nich grōt nôg üm en Budd'l Wīn uttodrink'n, du muß iers noch 'n Enn' wassen un gröter war'n.
WS17	Gah, si so gôd un seg dien Swester, se sull de Kleder för ju'n Mudder fardi neih'n un mit de Böß rein mak'n.
WS18	Harß du em kenn't! denn weer dat anners kām' un dat dö beder üm em stahn.
WS19	Wer hett mi minn'n Korf mit Flêsch stahl'n?
WS20	Hê döh so, as harr'n sê em to'n Döschen bestellt; sê heb't dat awer sülbst dahn.
WS21	Wenn hett hê de ni Geschich vörtellt?
WS22	Man mut lūt schrien, süns vörsteiht hê uns nich.
WS23	Wi sünd mö un hept Döß.
WS24	As wi gistern Ab'nd trüch kö̂m'n, do lêg'n de Annern al in't Bett un wehr'n faß inslap'n.
WS25	De Sni is diss' Nach bi uns lig'n bleb'n, awer hǖt Morg'n is hê wegsmölt
WS26	Achder uns' Hūs staht drê lütt' schön' Appelböm mit lütt' rode Appeln.
WS27	Künnt ji nich noch en lütt Og'nblick up uns töb'n, denn gaht wi mit ju.
WS28	Ji dörft nich so'n Kinnertög drieb'n.
WS29	Uns' Barg'n sünd nich sehr hôch, ju'n sünd veel hö̂ger.
WS30	Woveel Pund Wuß un woveel Brod wüllt ji hemm',
WS31	Ick vörstah ju nich, ji möt 'n bêt'n luder spräk'n.
WS32	Hept ji nich'n <(kên)> lütt Stück widde Sêp för mi op mien'n Disch fun'n?
WS33	Sien Brôder will sick twê schön ni Hüser in jun'n Gor'n bu'n.
WS34	Dat Wort kö̂m em vun Hart'n.
WS35	Dat wehr rech vun ehr.
WS36	Wat sitt dār för lütt Vageln bab'n op de lütt Muer?
WS37	De Būrn harr'n fief Oss'n un neg'n Kö̂h un twölf Schap för dat Dörp bröcht, de wull'n sê vörkȫp'n.
WS38	De Lüd' sünd hǖt all' but'n op'n Fell' un meiht.
WS39	Gah man, de bruhn Hund deit di nicks.
WS40	"Ick bün mit de Lǖ(d) dār achder ä̂wer de Wisch {""nat"" durchgestrichen} in't Kōrn föhrt."
