---
Bogennummer: '28413'
Ort: Allna
Gid: 99705
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Hermann Schorge
Erstelldatum: 2023-01-11 18:02:20.215015
Änderungsdatum: 2023-01-16 11:22:57.290321
Satzversion: 1
...
WS1	Im Winder fliye die drockene Blärrer dorch die Loft rimm.
WS2	S herd gleich off z schneign, da wird das Werer werer besser.
WS3	Dou Kenn in Owe, deß die Milch bal ze koche ofängt.
WS4	Dr goute ale Mann ess met demen Gaul dorchs Eis gebroche ŭn en des kale Wasser gefann.
WS5	E ess vor vear ower sechs Woche kstourwe {unsicher} .
WS6	Ds Feuer wor ze hees, die Kuche sei jo unne ganz schwoaz gebrat.
WS7	E esst die Aier immer ŭne Salz en Peffer.
WS8	Die Feuss doŭ mer sr wi, dch  gläwe, ich hŭ se dorchgelofe.
WS9	Ich sei bei der Fra gewest un hŭs sr ksät un se sät, se wells och ärer doochder sa.
WS10	Ech wills och net me wedder dou.
WS11	Ech schlo Dich gleich met dem Kochleffel em die Orn, du Aff!
WS12	Wu gist Du hi, senn mer mit Dir gih?
WS13	[O] sei schlächte Zeirn!
WS14	Mei leŭwes Kend, bleib haŭ onne stih, die bise Geis beise dich dod.
WS15	Du host haŭ am meste klernt en best ordig kwest, dŭ derfst freŭer noch hem gih weŭ die aner.
WS16	Du best noch net grŭss knŭng em e Flasch Wei aŭszetränke, dŭ musst erscht noch e En wase en grisser wern.
WS17	Gih, sei so goŭt en sä deier Schwester se sellt die Klärer feer [owe?] Motter nin en met de Bŭscht re mache.
WS18	Hest du en kkat! Da wersch anerscht komme en´s wär besser im men stih.
WS19	Wer hot mer mein Korb met Fläsch kstohn?
WS20	E doŭd so, als hädde se in zŭm Dreesche bestält; si hŭs ower selbst kdo.
WS21	Wem hodde die naŭe Gschichte [w]erzohlt?
WS22	Me muss laŭ kräsche, sost [w]erstitt er ŏus nitt.
WS23	Mir sei meŭ en hŭ doscht.
WS24	Weŭ mir gestern Owed zereck kome, do lagn die aner schŭ im Bett en wonn gest om schlofe.
WS25	Dr Schnäi es des Nocht bei´s lein kblwewe, ower desse Morgn es se kschmolze.
WS26	Hinner eŭsem Haus stih drei schine Äbbelbemercher met rŭre Äbbelcher.
WS27	Kent [n]er nit noch[ch] en Ogebleck off ŭns worde, da gih mir met ŭch.
WS28	Eer dürft nit so Kennerbosse dreiwe.
WS29	Oŭs Berg sei net so hŭk, [o][i]re sei [w]iel higer.
