---
Bogennummer: '28413'
Ort: Allna
Gid: 99705
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Hermann Schorge
Erstelldatum: 2023-01-11 18:02:20.215015
Änderungsdatum: 2023-01-14 18:39:49.465627
Satzversion: 1
...
WS1	Im Winder fliye die drockene Blärrer dorch die Loft rimm.
WS2	S herd gleich off z schneign, da wird das Werer werer besser.
WS3	Dou Kenn in Owe, deß die Milch bal ze koche ofängt.
WS4	Dr goute ale Mann ess met demen Gaul dorchs Eis gebroche ŭn en des kale Wasser gefann.
WS5	E ess vor vear ower sechs Woche kstourwe {unsicher} .
WS6	Ds Feuer wor ze hees, die Kuche sei jo unne ganz schwoaz gebrat.
WS7	E esst die Aier immer ŭne Salz en Peffer.
WS8	Die Feuss doŭ mer sr wi, dch  gläwe, ich hŭ se dorchgelofe.
WS9	Ich sei bei der Fra gewest un hŭs sr ksät un se sät, se wells och ärer doochder sa.
WS10	Ech wills och net me wedder dou.
WS11	Ech schlo Dich gleich met dem Kochleffel em die Orn, du Aff!
WS12	Wu gist Du hi, senn mer mit Dir gih?
WS13	[O] sei schlächte Zeirn!
