---
Bogennummer: '35835'
Ort: Dankenfeld
Gid: 79498
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2025-02-19 12:30:15.268856
Änderungsdatum: 2025-02-19 12:30:15.268856
Satzversion: 1
...
WS1	An Winta fliegn die truckănă Blĕtta in da Luft rüm.
WS2	As hört gleich auf za schneia, dann wird as Wättar widder bessa.
WS3	Thu Kohln nein Of'n, daß die Milich ball an za kochn fengt.
WS4	Der gu̱t alt Mo̱ is mittem Pferd durchs Eis gebrochn und ins kalta Wassar g'falln. 
WS5	Er is vor vier oda sechs Wŏchn gschtorba.
WS6	As Feuer war za stark, die Kuchn senn jo untn ganz schwarz gebrennt.
WS7	Er ißt die Eia imma ohna Salz unn Pfeff'r.
WS8	Die Füß  thunn ma weh, ich glab, ich hab sa durchgaloffn.
WS9	Ich bi bei der Fra gwest unn hobs arra gsogt unn sie hozz gsogt, sie wöllts ach ihra Tochter sogn.
WS10	Ich will's ach nimma widder thu.
WS11	Ich schlog dich gleich mit an Kochalöffl auf dei Ohrn, Du Aff!
WS12	Wu gehst du hin, sölln mer mit der gohn.
WS13	As sinn schlechti Zeitn!
WS14	Mei liebs Kind, blei hier untn stehn, die bösa Gäns beißa dich tot.
WS15	Du host heut am mohrschten glernt unn bist artig gwest, du derfst früher ham gehn als die annern.
WS16	Du bist no nit groß ganug, um a Flascha Wei auszatrinka, du mußt erst no eppes wachs unn größer wern.
