---
Bogennummer: '47644'
Ort: Canum
Gid: 108164
Transliterent: Jeffrey Pheiff
Transliterationsprojekt:
Anmerkungen:
Original Anmerkungen:
Erstelldatum:
Änderungsdatum:
Satzversion:
...
WS1	In de winter flijgen de dröge Bladen döör de Lügt herum
WS2	t Höört glieks up toe schneijen dann word dat Weer weer beeter
WS3	Dau Kohlen in de Ofen dat de melk boll an tau koken fangt
WS4	Dee gaude olle Mann is mit dat Peerd döör 't Iis brooken un in dat kolle Waater fallen
WS5	
WS6	Dat vüür was tau hijt dij Kauken sünd ja unner hijl swart brannt
WS7	Hij ett de Eier immer sünner Sollt un Peeper
WS8	De Fauten daunen mi heel seer ik lööv ik hebb höör döörlopen
WS9	Ik bin bi de Frau west un heb höört segt un sij sä sij wull't ook höör Dogter seggen
WS10	
WS11	Ik sla di gliek mit de Slijf um de Oorn du Aape
WS12	
WS13	
WS14	Mien lijve Kind bliev hier unner staan de lelke Gausen bieten di dood
WS15	Du hest van Dage am mijsten leert un bist artig west dü düürst frauer na huus gaan as de Annern
WS16	
WS17	Gah wees so gaut un segg dien Süster sij sull dij Klijr vöör jau Mauder klaar neien un mit de Bössel schoon maken
WS18	
WS19	
WS20	
WS21	well hett hij de nije geschigte vertellt
WS22	
WS23	
WS24	As wi güstern taurüg kwammen dau laggen de Annern all tau Bed un wassen fast ant Schlapen
WS25	De Snei is disse Nagt bi uns liggen bleven man van mörgen is hij smulten
WS26	
WS27	
WS28	
WS29	
WS30	
WS31	
WS32	
WS33	
WS34	Dat woord kwam hum van Harten
WS35	
WS36	Wat sitten dar vöör Vögelkes boven up de Müürke
WS37	De Burren harren fief Ossen an negen Kaujen an twalf Schapkes vöör dat Dörp brogt de wullen sij verkopen
WS38	De Lü sünd van Dage alle buten up t Feld un meijen
WS39	Gah man de brune Hund deit di niks
WS40	Ik bin mit de Lü daar agter overt Gröönland int Koorn fahren
