---
Bogennummer: '44625'
Ort: Bürglen
Gid: 20434
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2025-09-27 15:38:43.249569
Änderungsdatum: 2025-09-27 15:38:43.249569
Satzversion: 1
...
WS1	Im Winter flüüged di trochne Bletter i de Loft ommenand.
WS2	Es hört bald uuf schneie, denn wört s' Wätter wider besser.
WS3	Tue Chŏle in Ofe, dass d' Milech bald afangt choche.
WS4	Där guet alt Maa ist mit em Ross im iis iiproche ond {zunächst 'und', dann 'o' über 'u' notiert} is chālt Wasser gfale.
WS5	Er ist vor viär oder sächs <(ä geschl.)> Woche gstorbĕ.
WS6	S' Füür ist z' starch gsi, di' Chüeche sind jo unedure ganz schwarz aaprennt {Verduppelungsstrich auf 'n'}.
WS7	Er isst d' Eier alewill ohne Salz ond Pfäffer. <( ä̱ geschlossen)>
WS8	D' Füess tönd mer weh; i glaub, i ha Blootere <( o̱ offen)>
WS9	I {zunächst 'Ich', dann 'ch' durchgestrichen} bi di de Faru gsii ond han-er-es gsaat, ond sie hät gsaat, si wells irer Töchter au säge.
WS10	I will 's au nüme too. <( o̱  geschl.)>
WS11	I schlag' dr {zunächst 'schlage', dann nach 'g' Apostroph und 'e' mit 'd überschrieben und zu 'dr' ergänzt} grad d' Chelle omm d' Ohre omme, du Aff.
WS12	Wo gohst ane, söled ' mr mit ' dr gooh ?  <( o geschl.)>
WS13	Es send schlächti Zite.
