---
Bogennummer: '27261'
Ort: Hochstadt
Gid: 97313
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Michael Crass
Erstelldatum: 2022-05-04 21:32:43.048802
Änderungsdatum: 2022-05-04 21:32:43.048802
...
WS1	Em Wender flehe die trockene Blerrer en der Luft erimm.
WS2	S höt gleich uff su schneie, nach werds Werrer wirrer besser.
WS3	Dau Kohle n Owe, daß die Melch ohn s koche fängt.
WS4	Der gaude ale Mann es merem Gaul durchs Eis gebroche un ens kalt Wasser gefalle.
WS5	Hehe es verveer orer sechs Wuche gestorrn.
WS6	S Feuer war su heis, die Kuuche sein ja onne ganz schwarz gebrennt.
WS7	Eehe eszt die Aier immer uhne Saalz un Peffer.
WS8	Die Feuß domer su wieh, ich glabe, ich hunse durchgelofn.
WS9	Ich wor bei der Fra un husser gesaht, un süi hot gesaht, süi wolls ehrer Dochder sahe.
WS10	Ich wills aach neit mir wirer dun.
WS11	Ich hahe dich merem Kochleffel im die Ohrn, du Aff!
WS12	Wu gieste hien, sommer meder giehn.
WS13	S' sein schlechte Zeire.
WS14	Mei leibe Kend, bleib hei onne stieh, die biese Gäns beize dich duhd.
WS15	Dhust haut om meiste gelernt un nnoscht broor, d defst freuer haam gieh als die Annen.
WS16	Dou best noch neit genunk, um en Flasch Wein nuszudrinke, d muzt erscht noch n En wochse un grisser werrn.
WS17	Gieh, sei su gout un sah deiner Schwäster, sei soll die Klarer furre eur Mudder fertig nern un met d Borschte saurer mache.
WS18	Hätten gekennt, do weersch onnescht woon un s düd besser um n stieh.
WS19	Wer hott mer mein Koorb met Flasch gestohln.
WS20	E daut su, als härreten zaum dreschn bestellt, sei huns auwwer selbst gedan.
WS21	Weem herrn dei neu Geschichte erzehlt?
WS22	Man muß laut greische, sonst vestied r uhns neid.
WS23	Weer sein meud un hu Doscht.
