---
Bogennummer: '39476'
Ort: Kottgeisering
Gid: 82096
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Hermann Schorge
Anmerkungen: 'Ich habe etwas Probleme mit dem Schreibstil des Autors.

  Er setzt gewöhnlich einen Bogen über "u" und gelegentlich auch "a" und "e".

  Ich habe dafür als "Diakrita" das vierte Zeichen, einen kleinen Bogen, drüber gesetzt.

  Das kann allerdings als sehr störend beim Lesen empfunden werden.'
Erstelldatum: 2026-02-13 17:31:50.925460
Änderungsdatum: 2026-02-15 17:33:40.637489
Satzversion: 1
...
WS1	Em Winter fliagn die truckiga Bleadar an dr Lûft rûm.̂
WS2	Es hört glei auf z'schneihn, nochh[e]r werds Wettr wieder bessr.
WS3	Thûa Kohln  [e]an Ofa nei, daß d' Müli bald z' kocha afangt.
WS4	Der gûat alt Ma ischt mitm Roß dûrchs Eis brocha ûnd ins kalt Wassa g'falln.
WS5	Er ischt voâr vier oder sechs Wocha g'schtoarm.
WS6	Das Fûir war z'stark d Kucha (Datschi) sent ja ûnte ganz schwoarz a [brinna].
WS7	Er ischßt d' Oar allweil ohne Salz û. Pfeffer.
WS8	D' Fiaß thoana ma so weha, i glob, i homas dû̂rchgloffa.
WS9	I bi bei der Fraû gwäs û has [eham] gsed, û sie hot g'sed, sie wollts o [seiner] Tochtr sagn.
WS10	I wulls a wida nimma thûa!
WS11	I schlag dir glei mitm Kohlöffl hinta' dOhrn nei dû Aff!
WS12	Wo geascht du hi, solln mir mit dir gêâ?
WS13	Es sent schlecht Zeitn!
WS14	Mei liabs Kind, bleib do drûnt stea, die beasn Gens beißn di toad.
WS15	Du hoscht heint am measchtn glernt, und bischt arti gweas, du derfscht frühr hoagange ôis die Oan.
WS16	Du bischt no id groaß gnûa, ûm a Flaschn Wei aûstrinka, dû mûaßt zschearscht no ebbas wachsn.
WS17	Gea, sei so gûat ûnd sags zûa dei Schwestr, sie soll d' Gwändr für enka Mûatta firti nähn û. mit da Birschta scheâ macha.
WS18	Häschtn dû kennt! nochher wers anderscht kemma, û es thet bessr ûm eâm stêa
WS19	Wer hot mi mein Koarb mitm Fleisch g'stolln?
WS20	Er hot so tho, ois hättens eam zûm Dreschn b'sch[t]ölt; sie habens aber söi tho.
WS21	Wem hot er die nûi G'schicht verzöllt?
WS22	Mi mûaß laût schrein, sischt versteat er ins idd.
WS23	Mi send miad û. [dirscht] [ins].
WS24	Bal mi [nächt] z' Nagt zrûck kemma send, do sen di Oan scho im Bett g'legn û. hobn fescht g'schloffa.
WS25	Der Schna ischt heint Nacht bei ins lig'n blim, aber heint z' Margischt ischt er g'schwind weg gagnâ.
WS26	Hintr insame Haus stanna drei scheane Äpflbaumelee mit roaten Äpfelee.
WS27	Kennz ös itt no an kloane Aûgenblick aûf ins wartn, nochher ganga mir mit enk.
WS28	Ös derfts koani sölle Kindereie treiwe.
WS29	Insern Berg sann idd rêacht hôach, die enkan send vüll heacha.
WS30	Wia vüll Pfûnd Wirschd û. wia vüll Brod wollts ös habn?
WS31	I versteha enk itt, ös miats a bisala lauta rön / [ren].
WS32	Habts ös koa Stöckla weiße Soafa für mi auf mein Disch g'funna?
WS33	Sei Brûada will si zwoa scheane nûi Heisa in enkem Garten baûn.
WS34	Das Woart kimmt eam vo Härzn!
WS35	Dös war rêacht vo enk!
WS36	Was sitzn do für Vögalee om aufm Mäûerla?
WS37	Die Baûern habn fünf Ochsn ûnd neûn Kühe, û. zwölf Schäfla[n]  vors Doarf brocht, die wollns verkoffa.
WS38	D'Leit send heint all am Feld daûß ûnd män.
WS39	Gea no, der braû Hûnd thûat da nix.
WS40	I bi mit dö Leit do hint über d' Wis ins Koan g'fârn.
