---
Bogennummer: '39476'
Ort: Kottgeisering
Gid: 82096
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Hermann Schorge
Erstelldatum: 2026-02-13 17:31:50.925460
Änderungsdatum: 2026-02-13 18:34:13.314558
Satzversion: 1
...
WS1	Em Winter fliagn dia truckiga Bleadaran dr Lûft erîm.
WS2	Es hört glei auf z'schneihn, nochh[e]r werds Wettr wiadar besser.
WS3	Thûa Kohln  [e]an Ofa nei, daß d' Müli bald z' kocha afangt.
WS4	Der gûat alt Ma ischt mitm Roß dûrchs Eis brocha ûnd ins kalt Wassr g'falln.
WS5	Er ischt voâr vier oder sechs Woche g'schtoarm.
WS6	Das Fûir war z'stark d Kucha (Datschi) sent ja ûnte ganz schwoarz a [brinna].
WS7	Er ischßt d' Oar allweil ohne Salz n̂ Pfeffer.
WS8	D' Fiaß thoana ma so weha, i glob, i homas dû̂rchgloffa.
WS9	I bi bei der Fraû gwäs û has [eham] gsad, û sie hot g'sad, sie wollts a [seiner] Tochtr sagn.
WS10	I wulls a wida nimma thûa!
WS11	I schl[a]g dir glei mitm Kohlösffl hinta' dOhrn neim dû Aff!
WS12	Wo geascht du hi, solln mir mit dir gêâ?
WS13	Es sent schlecht Zeitn!
WS14	Mei liabs Kind, bleib do drûnt stea, die beasn Gens neoßn di toad.
WS15	Du hoscht heint am measchtn glernt, und bischt arti gweas, du derfscht früher hoagange ôis die Oan.
WS16	Du bischt no nid groaß gnûa, ûm a Flaschn Wei aûstrinke, du muaßt zschearscht no ebbas wachsn.
