---
Bogennummer: '12342'
Ort: Döschnitz
Gid: 140734
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2024-09-30 15:22:35.527189
Änderungsdatum: 2024-09-30 15:22:35.527189
Satzversion: 1
...
WS1	In Wenter fliegn dĕ trockn Blätter dorch dĕ Loft rem.
WS2	's hiert gleich auf zŭ schneichn, nah̆n werds Wa̱ttr wettr bässr.
WS3	Tuck Kuŏl̄ in da̱nn U͡ofn, daß de Mellich ba̱hle ŏ͡an z'kochn fa̱ngt.
WS4	Dăr judĕ ālĕ̆ Mo͡an es mettn Fa̱hre dorchs Eis jebrochn, un ins ka̱hlă Wassr jefalln.
WS5	A̱ es vĕr vier oddr sechs Wochn jeschtorm.
WS6	's Feir warr zu hǟ̱s, de Kuchn sinn jŏ̆ ong ja̱nz schwarz jebrā̱nt.
WS7	A̱ eßt dĕ Eier immr ŭ͡onĕ Sā̱lz un Pfa̱ffr.
WS8	Dĕ Fissĕ tŭ̆ mt siehrĕ w͡iĕh, ech (iech) gläbĕ ech h͡uasĕ dorch jeloffn.
WS9	Ech ben bei da̱r Fra jĕwa̱st, un hu͡asr jĕsat, un sĕ satĕ se wällz a ährä̆r Tochter sah.
WS10	Ech wllz a nech mi͡ĕ weddr thu.
WS11	Ech schlu͡atch gleich mettn Kochläffel em de U͡ohrn, du Affĕ!
WS12	Wu ji͡ehstn du hi͡en, sonn mio met dir ji͡eh.
