---
Bogennummer: '44579'
Ort: Landschlacht
Gid: 15815
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2026-01-27 10:12:50.510245
Änderungsdatum: 2026-01-27 15:34:41.394208
Satzversion: 1
...
WS1	Im Wenter {zunächst 'Winter', dann mit Bleistift 'i' gestrichen und 'e' darüber gesetzt} flüged di trochne Bletter i de Luft ome.
WS2	Es hört gad uf schneie, denn wird s' Wetter wider besser.
WS3	Tue Chōle in Ofe, dass d' Milch bald ofangt choche.
WS4	De gut alt Mā ist mit em Ross durs Ȳs broche u. is chālt Wasser g'falle.
WS5	Er ist vor vier oder sex Woche g'storbe.
WS6	s' Fǖr ist z' starch g'sie, d' Chuche sind une ganz schwarz ōbrennt.
WS7	Er isst d' Eier alewill ohni Salz ond {zunächst 'und', dann 'u' gestrichen und 'o' darüber gesetzt} Pfäffer.
WS8	D' Füess tond mer chogemǟssig weh, i {zunächst 'ie', dann 'e' gestrichen} glaub, i hon si dūrglaufe.
WS9	"I bi bi de Frau g'si {'u. h' ist gestrichen} ond hon ere s g'sāt {zunächst ""ere g'sāt"", dann oben 'es' eingefügt, zuletzt 'e' in 'es' gestrichen}, ond si hät g'sāt, si wells au ihrer Töchter säge."
WS10	I wills nümme tō.
WS11	J hau dr gad a paar a d' Ohre ane, du Aff.
WS12	Wo gōst du hē, sölled mer mit dr gō ?
WS13	Es sind schlechti Zȳte.
WS14	Mi liebs Chind, blieb {zunächst 'blibeb', dann 2 'b' gestrichen} do une stō, di böse Gens bissed di tōd.
WS15	Du häst hüt am meiste g'lehrt u. bist artig g'si̇̄, du dörfst frühner hom go.
WS16	Du bist no ned gross {'gu' ist gestrichen} gnueg, um e Fläsche Wi̇̄  ūs z' tringge, du muesst zerst no e weng wagse {'u.' ist gestrichen} ond grösser werre {'werre' ist mit einer Wellenlinie unterstrichen und mit '?' versehen}.
WS17	Gang, {'bis' ist gestrichen} bes so guet u. sägs diner Schwöschter {zunächst 'Schwöster' , dann 'ster' gestrichen und 'schter' darüber notiert}, si sell d' Kleider für öueri Mūēter fertig {'näj' ist gestrichen} nǟi̇̄je {'ue' und 'äi' sind mit zusammenhängendem Querstrich versehen} {'u' ist gestrichen} ond mit de Bȫrste suber mache. 
WS18	Wenn-te-du g'kennt hettischt, denn wär's anderst cho, {'u' gestrichen} ond es ständ besser mit em.
WS19	Wer hätt mer min Chorb mit em Fleisch g'stolle ?
WS20	Er hät to, als öb s'en zum Trösche b'stellt hetted, si hond 's aber selber tō.
WS21	Wem hät er di neu G'schicht verzellt ?
WS22	Me mues lūt rüefe, sos verstoht er üs nȫd.
WS23	Mer send {zunächst 'sind', dann 'i' gestrichen und 'e' darüber notiert} müed {'u' gestrichen} ond hond Tōrst.
WS24	Wo mer gestert Obed z'rugg cho send, send die andere scho im Bett g'lege ond hond fest g'schlōfe.
WS25	De Schnee ist die {etwas ist gestrichen} Nacht bi üs ligge blebe, aber hüt-e-Morge ist er g'schmolze.
WS26	Hender üserem Hus stond drei schöni Öpfelbömmli mit rote - n - Öpfeli {über dem 2.Bindestrich ist etwas gestrichen}.
WS27	Chöned ehr nöd no e weng uf üs warte, denn gommer - mit - i.
WS28	{etwas ist gestrichen} Ihr dȫrfed nöd derigi Chendereie {zunächst 'Chin', dann 'i' gestrichen und (mit Bleistift ?) 'e' gesetzt} mache.
WS29	Üseri Berg sind nöd bsonders hȫch, öueri sind vill höcher.
WS30	Wevill Pfond Wōrscht {zunächst 'Wurscht', dann 'u' gestrichen und 'ō' darüber gesetzt} {'u' gestrichen} ond wevill Brot wend - er ?
WS31	I verstohn eu nöd, ihr mond e weng lǖter rede. <(schwätze)> {Ergänzung in Klammer mit Bleistift}
WS32	Hond er ko {zunächst 'ka', dann 'a' gestrichen und 'o' darüber gesetzt} Stüggli wȳssi Sāpfe für mi̇̄ uf mim Tisch g'fonde ?
WS33	Sin Brüeder will für eh zwei schöni neui Hǖser i euem Garte bo͜ue.
WS34	Da Wort ist em vo {'Hr  Herze' ist gestrichen} Hǟrze cho.
WS35	Da ist recht g'si vo eu <(ine)> {zunächst 'ihne', dann 'h' gestrichen}.
WS36	Wa sitzed do för Vögeli uf em Mǖrli obe ?
WS37	Die Pūre hond füf Ogse ond nǖ Chüe u. zwölf Schöfli vors Dorf p'rocht, die hond 's welle verschaufe.
WS38	"Die Lǖt send hüt alli dosse of {zunächst 'uf', dann 'u' gestrichen und 'o' darüber gesetzt} de {zunächst 'dé' oder ""d' "", dann Akzent oder Auslassungszeichen gestrichen} Wes {zunächst 'Wis', dann 'i' gestrichen und 'e' mit Bleistift darüber gesetzt} ond mähijed."
WS39	Gang no, dr bru Hond toter nünt.
WS40	I bi mit de Lǖt do hene öber d' {'Wis' ist gestrichen} Wes is Chorn g'fahre.
