---
Bogennummer: '49412'
Ort: Rosenhagen
Gid: 120455
Transliterationsprojekt: Citizen Science Projekt
Transliterent: 'Regina Elisabeth Morgen '
Erstelldatum: 2024-10-05 11:13:12.674619
Änderungsdatum: 2024-10-05 12:26:26.033532
Satzversion: 1
...
WS1	In Winter flegen de drögen Blärer dörch de Luft ümher. 
WS2	Dät hört glik up to s̆chneien, dänn wätt dät Wärer bäter. 
WS3	Doh Kaohlen in dänn Aohm, dät de Melk bald an to kaok̆en f̆angt. 
WS4	De jode aolle Mann is mit dät Perd dörch dät Is braok̆en un in dät k̆olle Waoter f̆alln. 
WS5	he is vör weer aore söß Wochen storbn. 
WS6	Dät Füer weer to heet, de Koken sünd jo ünner ganz s̆chwart brännt. 
WS7	he ätt de Eier aohn Solt un Päper. he ätt de Eier aohn Solt un Päper.
WS8	De Fööt dohn mi sehr weh, ick glöw ick häv se dörchlopen. 
WS9	Ick bünn bi de Frau west, un hevt ähr sägt un se säh, se wollt ähr Dochter ook sengn. 
WS10	Ick willt nich mehr wärrer dohn. 
WS11	Ick schlao di flik müt dänn Kaokläpel üm de Ohrn, du Aop. 
WS12	Wo geist du henn, sölln wi müt di goahn? 
WS13	Dät sünd schlechte Tiden. 
WS14	Min lev Kind bliev hie ünner staohn, de bösn Göös bieten di dod. 
WS15	Du häst hüüt am meisten lehrt un büst artig west, du derfst ehr naoh Hus gaohn, ast de Ännern. 
WS16	Du bist noch nich groot noch, üm en Buddel Wien uttodrinken. Du müstt erst noch en Enn wassen und gröter wern. 
WS17	Gaoh, wäs so goot und segg din Schwester, se süll de Klerer för jů Muttern färig  nähn un mütt de Böst rein maoken. 
WS18	herst du ämm kennt! dänn wer dät änners kaom un dät däh bäter üm äm staohn. 
WS19	Wer hett mi min Korf müt Fleesch staohln? 
WS20	he dähr so, ast hern se äm ton döschen bestellt, se hemt äöwer sülm daohn. 
WS21	Wern hett he de nei Geschicht vertellt? 
WS22	Man mütt lud schrein, süst versteit he uns nich. 
WS23	Wi sünd möd un hemm Döst
WS24	As wi gistern Aobnd trügg kehm, da leg'n de Ännern all to Bedd un wern fest an't schlaopen. 
WS25	De Schnee is därs Nacht bi uns ling'n blävn, äwer hüt Morgen is he schmulken. 
WS26	hinner uns Hus staohn dre schön Äppelbömkens müt rod Äppelken. 
WS27	Käöhn ji nich noch en Ognblick up uns töwn, dänn gaohn wi müt jů. 
WS28	Ji derwn nich soün Kinnereien driewn. 
WS29	Uns Berg sünd nich sehr hoch, jů sünd väöl höger. 
WS30	Woväöl Pund Wost un woväöl Brot willn ji hemm? 
WS31	Ick verstaoh ju nich, ji münn en bitschen luder spräken. 
WS32	hemm ji ken Stückken witt Seep för mi up min Disch fuͦnn? 
WS33	Sin Brorer will sick twee schön nei Hüser in ju'n Gaorn baun. 
