---
Bogennummer: '17997'
Ort: Georgenberg (Spišská Sobota)
Gid: 547207
Transliterationsprojekt: e0903261-3aeb-499d-9404-1d95c2c3c3f2
Transliterent: Heinz Müller
Anmerkungen: "1. Der Bogen ist in deutscher Kurrentschrift verfasst. \n2. Das diakritische\
  \ Zeichen \" ̊ \" über dem \"u\" (sieht oft aus, schnell    hingeschrieben, wie\
  \ ein kurzer Querstrich oder Bogen) unterscheidet den Buchstaben \"u\" vom Buchstaben\
  \ \"n\". \n3. Der kurze Querstrich über dem „m“ meint dessen Verdopplung. (WS07,\
  \ WS24, WS34)  \n \n"
Erstelldatum: 2026-01-21 19:26:02.271191
Änderungsdatum: 2026-01-25 12:30:42.279011
Satzversion: 1
...
WS1	Ën Wënter fliegen die traigen Blätter ën der Loft rëm
WS2	Es hërt glaich of zů stieben, denn werd's Wëter wieder beszer
WS3	Tů Käůln ën Äůbn, daß die Melich bald zů Kochen onfängt.
WS4	Der gůte alte Mann es mëtn Roß důrchs Eis gebrochen and ëns kalte Waßer gefalln.
WS5	Ër ës var vier oder sechs Wochen gestorben.
WS6	S Feůer wor zů stark, die Kuchen sain je ůnten ganz schwarz gebriet.
WS7	Er ëßt die Aier im̄er ohne Salz [a]nd Tfaffer
WS8	Die Fiß tůn mer wëih, ich denk ich hose durchgeläůfen
WS9	"Ich sei bei der Frau gewäst and ho s er gesogt, and sie segt, sie wëll s äůch der Tochter s[o]gen {oder ""segen""}"
WS10	Ich wë̈ll s äuch nëch mei tůn.
WS11	Ich schläů dich glaich mët e Kochleffel ëm die Ohren, dů Aff!
WS12	Wů gëist, soll ber mët der gëin.
WS13	S sein schlechte Zaiten
WS14	Main liebes Kënd, blaib hie ůnten stëin, die bäisen Gäns baißen dich täůt.
WS15	Dů hast heůt am mëisten gëlërnt. and bes[t] ortich gewëst, dů derfst ëinter ënhëim gëin, wie die andern.
WS16	Dů bëst noch nech grůß genů̊g, em ä Flasch Wain aůszůtrënken, dů můßt erscht noch ewos wochsen and greßer wërn
WS17	Geih, sai säů gůt and sog deiner Schwester, se solldie Klëider far aire Můtter fertich nëihn, and mët der Birscht rëin machen.
WS18	Hättst nen gekannt! denn wär s andersch gekům̄. and s wollt beßer ëm nen stëihn.
WS19	Wer hat mer main Karb mët Flëisch gestäůln.
WS20	"Ër hat säů getäůn, als hätten se[n] {der angefangene Buchstabe ""n"" wurde durchgestrichen] nen zůs Dreschen bestellt; sie hon's ober selbst getäůn"
WS21	Wen hat er die naie Geschicht derzäilt
WS22	Man můß laůt schrain, sonst verstëit er ůns nëch,
WS23	Bir sain mid and hon Dorscht.
WS24	Als ber gestern Äůbend zurëck gekům̄, sain die andern schůnt ën Bett gelegen and hon fest geschläůfen
WS25	Der Schnëi ës hëut Nocht bei ůns liegen geblieben, ober heůt früh ës er geschmolzen
WS26	Hënter ůnsern Haůs stëin drai schëine Äppelbäim, met räůden Äppelchen.
WS27	"Kan[m] {""kann""?} der nëch noch ën Äůgenblëck of ůns worten, dann gëihn ber mët aich."
WS28	Ihr derft nech sëtte Kënderëin traiben,
WS29	Unsere Berg sain nëch sehr hoch, die Aiern sain vill hëcher
WS30	Wievill Tfont Wůrscht and wievill Bräůt wëll der hon.?
WS31	"Ich verstëi Aich nëch, ihr mißt ä bëßchen laůter <sprechen> reiden. {das Wort <sprechen>"" wurde durchgestrichen} "
WS32	Ho der këin Stëckelchen waiße Sëif far mich of main Tësch gefonden.
WS33	Sain Brůder wëll sich zwai schëine naie Häůser ën aiern Gorten baůn.
WS34	Dos Wort es nen von Herzen gekům̄.
WS35	Dos wor recht von Ihnen.
WS36	Wos sëtzen däů far Väigelchen of den Maierchen.?
WS37	Die Paůern hon fënf Ochsen and nain Kih and zwelf Schäiferchen vor s Darf gebrocht, die wollten se vërkeifen.
WS38	Die Lai̇t sain heůt alle draůßen of n Feld and mäihn.
WS39	Gëi nar der braůne Hůnd thit der nischt.
WS40	Ich bën mëtn Laiden däů hënten iber die Wies ëns Korn gefohren.
