---
Bogennummer: '52107'
Ort: Günterberg
Gid: 118564
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Nele Rahn
Erstelldatum: 2025-05-07 10:57:35.461461
Änderungsdatum: 2025-05-07 10:57:35.461461
Satzversion: 1
...
WS1	In'n Winter flegen de drög' Blärer dörch't Luft rüm.
WS2	Et hürt glik up to schnie'n; da wärd' Wärer werrer besser.
WS3	Duch Koalen in'n Oawen, dat Melk bald an to Koaken fängt.
WS4	De good oll mann is met' Perd dörch't Iis broaken un in't koll Woater fallen.
WS5	He is vör vier orer sechs Wochen storven.
WS6	Dat Füer wir' to heet, di Koken sind jo unnen ganz schwart brännt.
WS7	He et di Eier ümmer oahn Solt un Päper.
WS8	Di Fööt dohn mi sihr weh, ick köw', ick häbb's dörch lopen.
WS9	Ick bin bi't Fru west un hebb't ehr säggt, un se säggt, se wull't ook ehr Dochter säggen.
WS10	Ick will't ook ni mihr werrer dohn.
WS11	Ick schloa di glik met'n Koakläpel üm't Uhren, du Oap.
WS12	Wo geihst du hänn, söl'n wi met di goahn?
WS13	Et sind schlecht Tihden.
WS14	Mi leew' Kind bliew hier unn'n stoahn, die bös' Gäus' bieten di doot.
WS15	Du häst hüt am mihrsten liehrt un bist artig west, du därfst früher to Hu's goahn as di ännern.
WS16	Du bist no ni groot nooch, um 'er Flasch Wien uttodrinken, du müßt irst noo'n Enn wassen un grööter wär'n.
WS17	Goah, weß so goot un säggt din Schwester, se süll di Klerer för jou Mudder fertige nägen.
