---
Bogennummer: 00658
Ort: Drzewina
Gid: 148338
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Neele Harlos
Erstelldatum: 2024-04-15 19:56:38.615094
Änderungsdatum: 2024-04-15 20:02:41.024531
Satzversion: 1
...
WS1	Em Winter fliege de driege Bläde derch de Loft herömme.
WS2	Dat hiet glick op to schniggen, denn wat dat Wede wedde bete.
WS3	Do Kohle en de Owe, dat de Melk boll an to koken fangt.
WS4	De god oll Mann es met dem Pied dercht Js broke o en dat koll Wote folle.
WS5	He es ver veer ode ses Weke storwe.
WS6	Dat Füer wie to het, de Kueke send jo ungen ganz schwat brennt.
WS7	He ett de Eier emme ohn Solt o Pepe.
WS8	De Fet done mi sie weh, eck glow, eck hebb se derchlope.
WS9	Eck ben bi de Frugge west, o hebb dat er seggt, o se sed, se wull dat uck ehre Dochte segge.
WS10	Eck well dat uck nech mie wedde done!
WS11	Eck schlo die glick met dem Schlef em de Uhre, Du Oop.
WS12	Wu gehst Du hen, sel wi met di gohne?
WS13	Dat send schlecht Tiede!
WS14	Min lew Kind, bliew hie ungen stohne, de böse Gäns biete die dodt.
WS15	Du hesst hitt am meste liet o best artig west Du dafst frühe no Hus gohne, as de Angede.
WS16	Du best nich nech grot nug, em en Flasch Wien uttodrinken, Du mosst iescht noch n End wasse o grete ware.
WS17	Goh, senn so got o segg Dine Schweste, se sull de Klede fer jeu Mutte fadig nein o met de Berscht rein moke.
WS18	Hadst Du em kennt! denn wir dat angesch kome, on dat ded beter om em stohne.
WS19	Wer hefft mie mine Korf met Flesch stohle.
WS20	He ded so, als hade se em tom dreschen bestellt, se hebbe dat aber selbst dohne.
