---
Bogennummer: '42245'
Ort: Bigelbach
Gid: 143499
Transliterationsprojekt: REDE
Transliterent: Lisa Dücker
Original Anmerkungen: 'Kommentar am oberen Rand von Seite A, Scan abgeschnitten: "gesprochen
  wird [ou] zwar jeder für sich, nicht verschmolzen wie "ei"."'
Erstelldatum: 2025-06-26 06:16:46.342538
Änderungsdatum: 2025-06-26 12:55:34.577923
Satzversion: 4
...
WS1	Ăm Wănter flĕen dé̂i di̇̆r Bli̇̄der ăn dĕr Lūgt ĕrĕm.
WS3	Dè̂i Kūhlen ăn dĕn ūwen, datt d' Méléch geschwĕ́n u féngt ze kăchen.
WS4	Dien gudden ālen Măn ăss matt dĕm Pèrd dūrch d' Eé̂is ăn dād kālt Wāsser gefāll.
WS5	Hén ăss fir vé̂ier oder sechs Woche gestūrwen.
WS7	Ĕn észt d' Èr ĕmmer oni Salz a Pefferkrăut.
WS9	Éch war bé̂i dér Frā gewést; éch hŭn hir ét gesōt, sie dit híre[r] Dūchter ét och sŏn.
WS11	Éch schlin dir geschwén dé Kăchlèffel ém d' Ueren, dū āf do.
WS15	Du h[ō]s hätt ăm mésten geliert; ăn dū bass ardlich gewést, dū dūrfs ier hém gōn wi dé aner.
WS17	Gé̂i, séf ĕsu gudd a so deng Schwéster, si soll d' Klèder fir èr Măm fèrdig bé̂izen a matt dĕr Bi̇̄scht rengléch māchen.
WS19	Wien hūt mĕr mé̂í Kūrw matt Flésch gestūhl?
WS20	Hien hūt é sŏ gedōn, wie wann sé ĕn fier t' Dreschen bestālt {Hier ist der Scan an der linken Seite abgeschnitten} ätten; sie hŭn ét āwer selber gemāg.
WS24	Wie mir géster Ovend érĕm komm sĕn, du lūgen dé āner schonz ob ĕm Bett, ăn sie hŭn fest geschōw
WS26	Hănner ésem Hăus sti̇̆n dré̂í schȫner Äpelbǟm matt rŭden Aepelcher.
WS32	Hut dir é klèng Stéck wé̂is Séw fir méch ob ĕm Dĕsch fond.
WS33	Sêin Brŭder wélt séch zwé̂i schö̆ner neier Heiser ăn èren Gārd bauen.
WS34	Dāt Wūrd ăss him fum Hèrz komm.
WS36	Watt sétzen élo fir Vigelcher ūwen ob dér Meierchen
WS37	D' Bauern, dé hun fönéf Uszen ăn nĕng Ké fiĕr ŭn Dūréf brūcht, de wollten sé verkāfen.
WS38	D' Lätt sén hätt all do baŭssen ob ĕm Fĕld, ăn sie mién.
WS40	Éch sén matt dé Lädden do hānen iwer d' Wiss ănn d' Kār gefūr
