---
Bogennummer: '44737'
Ort: Oeschgen
Gid: 20263
Transliterationsprojekt: Citizen Science Projekt
Anmerkungen: '{im Seitenkopf ist mit rotem Farbstift  "st = scht   eu = öi." notiert.}'
Erstelldatum: 2024-08-05 13:54:35.131047
Änderungsdatum: 2024-08-12 12:55:33.318501
Satzversion: 1
...
WS1	Im Winter flüüget di trochne Blätter i der Luft ume.
WS2	Es hört glii uf schneie, denn wird's Wätter wider besser.
WS3	Tue Chole i Ofe-n-ie, dass d' Milch bald a for choche.
WS4	De guet alt Ma ischt mit dem Ross durchs Is broche und is kalt Wasser gheit
WS5	Er ist vor vier oder sechs Woche gschtorbe {zunächst 'gstorbe', 'st' ist rot unterstrichen}.
WS6	S' Für ischt {zunächst 'ist'} z'schtark {zunächst 'stark'} gsi, d' Kueche sind jo unte ganz schwarz verbrennt.
WS7	Er isst d' Eier emmer ohni Salz und Pfäffer.
WS8	D' Füess tüen-mer sehr weh, i glaub, i heigsi durlaufe.
WS9	I bi bider Frau gsi u. han er es gseit, u. si het gseit, si wells au ihrer Tochter sääge {zunächst 'säge', dann 1.'ä' oben zwischen 's' und 'ä' eingefügt}.
WS10	I wills au nümme tue.
WS11	I hauder grad mit em Chochlöffel um d' Ohre ume, du Aff.
WS12	Wo gosch he, solit mer mit dir cho ?
WS13	Es sind schlächti Zite.
WS14	Mis liebs Chind, bliib do unte stoh, di böse Gäns bisi di tot.
WS15	Du hesch hüt am meischte {zunächst 'meiste', 'st' ist rot unterstrichen} gleert {Komma ist durchgestrichen} und bisch artig gsi, du darfsch ender hei as di andere.
WS16	Du bisch noni gross gnued, um e Fläsche Wii us ztrinke, du muesch erscht no chlei wachse u. grösser werde.
WS17	Gang u. bis so guet und säg diner Schweschter {zunächst 'Schwester', 'st' rot unterstrichen}, si sell Kleider für eui Muetter fertig näihe und mit de Bürschte    suber mache.
WS18	Hätsche kännt, de wärs andersch cho und    es schtieng {zunächst 'steing', 'st' rot unterstrichen} besser mitem.
WS19	Wer het mi Chorb mit dem Fleisch gstohle.
WS20	Er het so to, wie wenn si ihn zum Drösche bschtellt {zunächst 'bstellt, 'st' rot unterstrichen} hättit; si hends aber selber to.
WS21	I wem het er di neu gschicht verzellt.
WS22	Me muess lut brüele, soscht verschtoht {zunächst 'verstoht', 'st' rot unterstrichen} er is et.
WS23	Mir send müed und hend Durscht.
WS24	Wo mer gester Zobig zrugg cho sind, do sind die andere scho im Bett gsi und hend fescht{zunächst 'fest'. 'st' rot unterstrichen} g'schlofe.
WS25	De Schnee ischt di letscht Nacht blibe, aber hüt am Morge isch er gschmolze.
WS26	Hende eusem Hus stönd drüü schöni Öpfelbäumli mit roten Öpfle.
WS27	Chöndider {kann das etwas bedeuten, wenn die beiden 'd' unterschiedlich geschrieben sind?} et e chlei uf eus warte, denn chömit mer mit ech.
WS28	Ihr dörfit et derige Chindereie tribe.
WS29	Eusi Bärg sind et so höch, eui sind vil höcher.
WS30	Wi emngs Pfund Würscht und wi vil Brot müend er ha ?
WS31	I verschtoh {zunächst 'verstoh', 'st' rot unterstrichen} nich et, ihr müend e bitzeli lüter rede.
WS32	Händer {zunächst 'Hender'} e keis Schtückli {zunächst 'Stückli', 'St' rot unterstrichen} wissi Seipfi für mi uf mim Tisch gfunde ?
WS33	Si Brüeder will für sich zwöi schöni nöi Hüser i euem Garte boue.
WS34	S' Wort isch em vo Härze scho.
WS35	Das isch recht gsi vo eu.
WS36	Was sitzid do für Vögeli ufem Mürli obe.
WS37	D' Bure hend föif Schtiere {zunächst 'Stiere', 'St' rot unterstrichen} u. nün Chüe u. zwölf Schöfli vor s' Dorf brocht, si hands welle verchaufe.
WS38	D' Lüt sėnd hüt alli uf em Feld usse und määhjit {zunächst 'mähit'}
WS39	Gang ume {zunächst 'nume', 'n' durchgestrichen}, de brun Hund tuet der nüt.
WS40	I bi mit de Lüte do hinde über d' Matte is Chorn i gfahre {zunächst 'is Chorn gfahre', dann 'i' oben zwischen den Wörtern eingefügt.
