---
Bogennummer: 01629
Ort: Palmnicken (Jantarnyj)
Gid: 541642
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2025-02-14 14:25:09.388740
Änderungsdatum: 2025-02-14 15:13:05.240317
Satzversion: 1
...
WS1	Oem Winter flögn de drögn Bläder derch de Loft heröm.
WS2	Oet hört glik op to schnöe, denn wat dat Wedder wedder bäter
WS3	Do Kohle en den Owe, dat de Melk bolt an to koke fangt
WS4	De gode ole Mann ös met dem Pörd dorch dat Is gebroke un ön dat kole Woter gefalle
WS5	Hö es vo[r] vör owarsch seß Wöke gestorwn.
WS6	Dat Für we to höt, dö Koke sönt jo unde ganz schwat gebrennt.
WS7	Hö ett dö Eia ömmer onne Solt on Päpa
WS8	Dö Föt done mie söhr wö ök glow, öck heww sö dorch gelope.
WS9	Oeck sön bi da Fru gewöse un heww öt er gesegt, un sö söt, sä wull öt ok ära Dochder segge.
WS10	Oeck wöll öt ok nich mör wedde done.
WS11	Oeck schlog di glik möt dem Ka<o>kläpel öm de Orn, du Oap!
WS12	Woa geihst du henn, sull wie möt di goane
WS13	Oet sönt schlechte Tüdn!
WS14	Min löwet Kint, bliew hiea unde stoane, d[ü] böse Gäns büte di dot. 
WS15	Du hest hüde am meiste gelört un best artig gewösn, du dorfst fröha na Hus goane als de Andern
WS20	Hü död so, als hadde sä em tom dresche bestollt; sö hewwe öt awasch sölwst gedoane
WS27	Könn ju nich noach ön Ognblöckke opp uns wachte, denn geehn wi möt ju
WS28	Ju dörwn nich sollke Kinderin drüwe.
WS29	Onse Barg sönt nich sehr hoch, june sönt väl höcha. 
WS30	Wivöl Pund Worscht un wivöl Brod wöll ju hewwe
WS31	Oeck vaschtahe ju nich, ju motte än böske luda spräke.
WS32	Heww ju kön Stöckke witte Söp va mi opp mine Dösch gefunge?
WS33	Sin Broda wöll söck twö schöne nie Hüse ön junem Gade bue. 
WS34	Dat Wort köm em von Harte!
WS35	Dat wör recht von emm.
WS36	Wat sukke da va Vägelkes bowe opp dem Murke. 
WS37	Dö Bure hadde füf Osse un näge Kög un twölw Schopkes va dat Derp gebrocht dö wulle sö vaköpe
WS38	Dö Lüd sönt hüde alla bute opp dem Föld un haue.
WS39	Go nu, dö brun Hund deit di nuscht. 
WS40	Oeck sön möt dö Lüd hunde äwa do Wees önt Korrn gefare.
