---
Bogennummer: 09763
Ort: Slup
Gid: 364319
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Nele Rahn
Erstelldatum: 2025-10-29 16:10:22.246804
Änderungsdatum: 2025-10-29 16:10:22.246804
Satzversion: 1
...
WS1	Im Wingter fliegen d' treuge Blätter durch de Luft rüm.
WS2	Es heirt glee ouh zu schneen, derno wird dos Water weider besser.
WS3	Thu Koahl'n e a Auwen, doß die Milch ba oafängt zu kochen.
WS4	Dar gude alde Moan eis mit'm Farde durch's Ees gebrochen und ees kalde Woăsser gefoll'n.
WS5	A ees ver vier ŏder sechs Wuchen gesturben.
WS6	Dŏăs Foier woar zu häß, de Kuche seen ja unden ganz schwoărz gebrannt.
WS7	A ißt de Aier immer ohne Sālz und Faffer.
WS8	De Bäne thun mer sier wai, aich gloăbe, aich hoă se durchgeloăfen.
WS9	Aich bai bä dĕr Froă gewast und hoă 's ĕr gesot, und sĕ soite, se wullde 's oă aier Tochter soin.
WS10	Aich well's oă nimmei waider thun!
WS11	Aich schloă d'ch glä mid'n Kochlöffel üm de Auern, du Oăffe! 
WS12	Wau geihst de hai, sull bĕr mit dĕr gaihn?
WS13	's een schlechte Zeeten!
WS14	Me liebes Kingd bleeb hie hunden staihn, die baisen Gänse beeßen daich taudt.
WS15	Du hust hoite am mästen gelarnt und de woarscht oartig, du doarfst ehender häme gain as de Andern.
WS16	De bist noă ni graust genug, doast de kengst 'ne Floasche Ween ōstrinken, du mußt oarscht noa a Engde wachsen u. grißer warden.
WS17	Gaih, bais a sau gutt u. soi's denner Schwaster, se sullde de Kläder fer euer Mutter fartig näh'n und mit dar Birscht rän machen.
WS18	Häst du 'n gekannt! doa wär'sch andersch gĭkumm', und's thäŏt besser üm'n staihn.
WS19	War hoat mĕr meng Kurb mit Fläsch gestoăln?
WS20	A thoat sau, ăs hätt'n s'n zum draschen bestellt; se hoan's aber salber gemacht.
