---
Bogennummer: 02892
Ort: Stozne
Gid: 525058
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2025-03-03 16:17:00.175128
Änderungsdatum: 2025-03-05 19:22:01.558704
Satzversion: 1
...
WS1	Em Winter flöge de dröge Bläder dorch de Loft herom.
WS2	Et horcht glück op to schniee, dann wart dat Wäder bäter ware.
WS3	Do Kale ene Awe, dat de Melk bol an to kake fangt.
WS4	De gode ole Mann es met dem Perd dorch et Js gebrake un in dat kole Water gefalle.
WS5	He es ver vier oder sechs Wäkn geschtorwn.
WS6	Dat Füer wer to het, de Koke send ja unde ganz schwart gebrennt.
WS7	He et de Eier emmer ohne Solt und Päper.
WS8	De Fete done mi sehr weh, ek glow, ek heb se dorchgelopn.
WS9	Ek si bi de Fru gewäsn un heb et er gesegt, un se sed, se wull et ok erer Dochter seggn.
WS10	Ek well et ok nich mehr wedder dohne.
WS11	Ek schlag di glik met dem Kakläpel [a]n de Orn, du Ap!
WS12	Wo geist du henn, soll wi met di gahne?
WS13	Ett send schlechte Tide[n]!
WS14	Min lewet Kind, bliw hier unde stande, de böse Gänse bite di dod.
WS15	Du hest hide am meistn gelert un best artig gewäse, du darfst fröer na Hus gane als de Andre.
WS16	Du best noch nich grot genauk, um ene Flasch Win uttodrinke, du most erst noch en Ende wackse un gret[ee] warn
WS17	Ga, si so got un segg diner Schwester, se soll de Kleder fer june Mutter fertig nege un met de Bärst rein make.
WS18	Hads du em gekannt! Dann wer et ganz anders gekame un et ded bäter um em stane.
WS19	Wer hett mi mine Korf met Flesch gestahle?
WS20	He det so, als haddn se em tom Dreschn bestellt, se hebbe et awer selwast gedahne.
WS21	Wem hätt eh de nüe Geschichte vertällt?
WS22	Man mott lut schriege, sonst versteit eh ons nich.
WS23	Wi send med un hebbn Dorscht.
