---
Bogennummer: '47437'
Ort: Ditzumerverlaat
Gid: 114505
Transliterent: Jeffrey Pheiff
Transliterationsprojekt:
Anmerkungen:
Original Anmerkungen:
Erstelldatum:
Änderungsdatum:
Satzversion:
...
WS1	In't Winter fliegen de dröge Bladen dör de Lücht
WS2	Et hört vut up to schnejen dann wort et Wer beter
WS3	Mak Kölen in den Oofend dat de Melk ant Koke afang
WS4	De gude olle Mann is mit Pere dört Is broken un in dat Water fallen
WS5	
WS6	Dat Für was to heit, de Koken sünd unner schwart anbrant
WS7	He et de Eier altit sünner Solt un Peper
WS8	De Voeten doen mie schlimm sehr ik löf ik heb se dör lopen
WS9	Ik bün bi de Frau west un heb hört segt un se seh se wult hör Dochter ok seggen
WS10	
WS11	Ik sla die vut met de potlepel um de Ohren du Ape
WS12	
WS13	
WS14	Min lew Kind blief hier unner stan de böse Gause biten di dod
WS15	Du hest van dage am meisten lert un büst gehorsam west du dürst erder na Hüs gan as de Andern
WS16	
WS17	Ga wes so got un seg diene Süster se süll de Klere for dien Muder klar neihen un mit de Bössel schon maken
WS18	
WS19	
WS20	
WS21	wel het he de neje geschichte vertelt
WS22	
WS23	
WS24	As wie güster Abend terügge kwammen do laggen de Annern all to Bett
WS25	De Schneej is disse Nacht bie uus liggen blefen man disse Mörgen is he schmulten
WS26	
WS27	
WS28	
WS29	
WS30	
WS31	
WS32	
WS33	
WS34	Dat Wort kwam hum vant Harte
WS35	
WS36	Wat sitten dar för Vogels bowen up de Müre
WS37	Dej Buren haren 5 Ossen un 9 Köjen un 12 Schapen vört Dörp brocht, dej wullen se verkopen
WS38	Dej Lu sünt van Dage all buten up dat Land un meihen
WS39	Ga man, dej brune Hund deit di niks
WS40	Ik bün mit dej Lü dar achter ofert Land int Korn fahren
