---
Bogennummer: '42223'
Ort: Liefrange
Gid: 143202
Transliterationsprojekt: REDE
Transliterent: Lisa Dücker
Erstelldatum: 2025-06-11 08:43:10.810394
Änderungsdatum: 2025-06-11 08:43:10.810394
Satzversion: 4
...
WS1	Am <w> Wanter fléhen dréchĕn Klädĕr durch Lucht.
WS3	Dŭ Kuōlen an dĕn Uofĕn, dat Mĕlich geschwĕnn ufingt zĕkāchĕn.
WS4	D' Eis as gĕbrachĕn, ān dĕ guden ālĕ <ālĕn> Mān as mamm Pert and kālt Wassĕr gĕfallenn.
WS5	Ēn as vir vé̄ĕr odĕr sèchs Wŏchĕn gĕstuorwĕn.
WS7	Hé̄n ĕst͡ Èr emmer ŭonĕ Salz a Péfĕr.
WS9	Ech sĕ bei dĕr Frā gewiëst ān ĕch hun͡ er et gesōt, a si hōt gesot, sie dé̄t hirer Duochter et ŏch soĕn.
WS11	Ech schlōn dich <(geschwĕnn = bald, en zŏck = gleich)> mam Kachlǟfel em d' Ōren, du Āf!
WS15	Du huos hakt am mé̄sten gelehert, du bass brav gewié̄st, du kannst eschter hĭ̄m guohen wĭ dè āner.
WS17	Gank, a sī̇ew ĕ suo gut ā soh dingĕr Schwĕster si soll dingĕr <(ā̈rer)> Mam hir Klèidĕr aus biksen a renglĕch {Der Stempel von der Rückseite drückt hier durch} ōf bischtĕn
WS19	Wen huot mĕ̄r mei Kuorf mam Flēsch gestuōlen?
WS20	Hēn duot e suo, we wann se hèn zum drèschen bestālt hätten, si huon et ēwè̆l selwer gemācht
WS24	We mer gester ōwent rĕm kōmen <(ŭō)>, du luoen di ănner wel am Bett an sie huon fest geschluofen.
WS26	Hannert eisem Haus st[i]hn drei schēner Aepelbämerchen māt rot Aepelcher.
WS32	Huot der kengt Stekche <Stekchen> Sēf fir mech ob mingem Desch font?
WS33	Sei Brukder well sech zwé̄ schéner nei Heiser an è̄rem Gart bauen.
WS34	Dat huot hen aus guder afekt[io]n gsuot.
WS36	Wāt fir kleng Villerchen setzen uowen ob dem Meierchen?
WS37	D' Bauern hāten fenf Uosen, a ning Ké, an zwoelf Schaeferchen vir un Duorf bruocht, de wollte se verkafen.
WS38	D' Lekt sen hokt all do bausen om Feld, an se mēhen.
WS40	Ech se mat de Lekden do hannen iwert Wi̇̄sen ant Kuoren gefōren.
