---
Bogennummer: 06807
Ort: Westerhausen
Gid: 125870
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Tino Plümecke
Erstelldatum: 2026-05-28 07:33:29.872730
Änderungsdatum: 2026-05-29 07:02:23.006059
Satzversion: 1
...
WS1	Im Winter fleihen da <dĕ> drehen Bläder dorch da <ĕ> Luft rumtumme.
WS2	Et hört glik ob de schnien denn wärd dat Wäder wedder besser.
WS3	Dauch Kolln in den Om <ben> dat de Melk bale an te koken fenget.
WS4	Der gude ole Mann is metm Pern dorch et Iße broken un int kohle Water follen.
WS5	Hei is vorr vier oder sechs Wochen storben.
WS6	Dat Fier war te heit de Kauken is jo un n ganz schwarte brennt.
WS7	Hei it de Eier immer ohne Solt un Pepper.
WS8	De Feute daun mek sau wei ek glewe ek hewese mek dorchelopen
WS9	Ek bin bi der Frue west un hewetse secht und se secht se willet ehrer Dochter sehen.
WS10	Ek willet ok nich mehr wedder dauen.
WS11	Ek schlahe dek glik metten Kokelöppel umme de Ohren du Affe!
WS12	Wu geihst du hen, sollen wei met gahen.
WS13	It sind schlechte Titen.
WS14	Min leibes Kind blief hier unnen stahn, de bösen Gäuse bieten dek dot.
WS15	Du hast hite an mehrsten lehrt un bist oartig 'ewest du darfst freuer nah Hus gahn, as de andern.
WS16	Du bist noch nich grote 'nauch, umene Flasche Win utedrinken, du moßt erscht noch en Enne wassen un grötter wären.
WS17	Gach, sich sau gut, un seg diener Schwester, so soll de Kleder for diene Mutter fertig neihen un met der Borste reine maken.
WS18	Harst du en kent! Den war e anders kommen, un et dete besser umene stahn.
WS19	Wer hat mek minen Korf met Fleische estalen?
WS20	Hei dat sau, als hetten sei ehne taun dreschen bestellt; se hemmet aber silben dahn.
WS21	Wenn hat sei de nie Geschichte vorthelt.
WS22	Man mot farte raupen, sonst vorsteiht hei uns nich.
WS23	Wei sind meue un hem'n Dorst.
