---
Bogennummer: '44745'
Ort: Full
Gid: 18715
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2023-08-06 14:10:24.128246
Änderungsdatum: 2023-08-06 14:10:24.128246
Satzversion: 1
...
WS1	ìm wìnter flüüged dì trochne bletter ì dèr luft ume.
WS2	s' hört gli uf z' schnèie, dänn wird s' wätter wider besser.
WS3	tue d' chòle ì dè òfe, ass d' mìlch bald afö̀t z' chòche.
WS4	de guet alt maa ìscht mìt em pfärd ìs iis iegheit ùnd ìs chalt wasser g'falle
WS5	èr ìscht vor vier oder sächs wóche g'storbe.
WS6	s füür ìscht z' schtarch gsi d' chueche sìnd jà ùnde ganz schwarz abrännt
WS7	èr ìsst d' äier allewiil òne salz ùnd pfäffer
WS8	d' füess tüend mìr grüssli wé, ìch glaube, ìch ha sì dùreglòffe.
WS9	ìch bì bè dèr frau gsi ùnd han èr ès gsäit, ùnd sì säit, sì wöll's au ìrer tòchter säge
WS10	ìch will es au nǜmme wìeder tue !
WS11	ìch schlòde gli mìt èm chòchlöffel ùm d' ore, du aff !
WS12	wo goscht du ane, söllet mèr mìt der gò ?
WS13	es sìnd schlächte zite !
WS14	Mi liebs chìnd, blib do ùnde stò, die bö̀se gäns bissed dì z' tod.
WS15	du häscht höt am mèischte glèrt ùnd bìscht artig gsi, du tarfst früener hä̀igò ass die andère.
WS16	du bischt nonig gross gnueg, um e fläsche wii usztrìnke, du muescht [è]rst {zunächst wohl 'érst', dann Akut mit dickem Gravis überschrieben} nò öppis wachse ùnd grösser wèrde.
WS17	gang, bìs so guet ùnd säg diner schwö̀schter, sì sö̀tt d' klèider für ö̀uie muetter fèrtig näie ùnd mìt der bö̀rschte suber mache
WS18	häͤttescht du èn kännt !  dänn wärs anderscht cho, ùnd es stiend besser um ìn.
WS19	wer hät mèr min chorb mìt fläisch g'schtòle ?
