---
Bogennummer: 06879
Ort: Westerode
Gid: 104533
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Hans-Georg Krasberg
Erstelldatum: 2025-01-20 19:59:56.967606
Änderungsdatum: 2025-01-21 19:28:04.610528
Satzversion: 1
...
WS1	Im Winter fleiet de drien Bläer dorch de Luft erum.
WS2	Et hiert glīek upp te snīen, denn ward de Witterunge wedder besser.
WS3	Daue Kollen innen Ueben, datt de Melk balle an te kueken fänget.
WS4	Dei gu̱̱e uele Kierel is mitten Päre dorch et Īhs ebrueken un innet kuele Wahter efallen.
WS5	Hei is vor veier ueder seß Wochen estorben.
WS6	Datt Fuier war te heit, de Kauken sind jue unnen ganz swart ebrennt.
WS7	Hei itt de Eier immer uene Suelt un Pepper.
WS8	De Fäute dauet meck sau weih, ick gliebe eck hebbe se dorch eluepen.
WS9	Eck bin bī der Fru̱e west un hebbet er esegg̱t, un se säe, se wollet uek ierer Dochter seggen.
WS10	Eck willet uek nich mier wedder dauen.
WS11	Eck slae deck glīek mitten Kuekeleppele (Sleiwe) umme de Ueren, du̱ Ahpe.
WS12	Wu geist en henn, sell we mit deck middegaen?
WS13	Et sind slechte Tieten.
WS14	Mīn leiwe Kind blīef hīer unnen stahen, dei biesen Gäuse bīetet deck duet.
WS15	Du̱ hast hu̱ite am miersten eliert un bist artig ewest, du drafst freuer nah Hu̱es gaen als de andern.
WS16	Du̱ bist noch nich gruet enaug, um ne Flasche Wīen u̱ttedrinken
WS17	Gae sīe sau gu̱et un segg dīener Swester, se solle de Klier fuer iere Mutter fertig neien un mit de Bost reine maeken.
WS18	Herrest du̱ iene kennt! Denn werret anders ekuemen, un et stinne besser um ne.
WS19	Wer hat meck mīenen Korf mit Fleisch estuelen?
WS20	Hei die sau, als herren se iene taun deschen bestellt; se hett et aber silwest edaen.
