---
Bogennummer: 08851
Ort: Podrosche
Gid: 138802
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2025-11-09 17:36:13.321408
Änderungsdatum: 2025-11-09 17:36:13.321408
Satzversion: 1
...
WS1	In Winter fliehn die treugen Blätter durch die Luft rim.
WS2	Es hirt glei uf zu schneen, nochen wirds Water wieder besser.
WS3	Thu Kohlen in a Afen, daß die Milch bale afängt zu kochen.
WS4	Der gude ale Mu[o]n is mit m' Fahre durchs Eis gebrochen und ei dos kale Wosser gefall'n
WS5	Ha is ver vier oder sechs Wuchen gesturben.
WS6	Das Feuer wor zu heeß, die Kuchen sein ja hunge ganz schworz gebrannt.
WS7	Ha ihßt die Eeer immer ohne Sahlz und Faffer.
WS8	Die Füsse <(Bene)> thun mer sihre wieh, ich glebe, ich ha se durchgelofen.
WS9	Ich bin bei der Fro gewasen und habser gesoit, und se soite, sie welde s oh ihrer Tochter soin.
WS10	Ich wihls o ni mich thun.
WS11	Ich schloi diech glei mi dan Koochlöffel im die Ahren, du Offe!
WS12	Wo gihst'n hi, sülln ber mitn gihn?
