---
Bogennummer: '21931'
Ort: Runstedt
Gid: 543927
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Tino Plümecke
Erstelldatum: 2026-07-18 14:22:53.292212
Änderungsdatum: 2026-07-22 04:47:52.203391
Satzversion: 1
...
WS1	Im Winter fleiet de dre'n Blädder dorch dä Luft erum.
WS2	Et hört glik ob te ssnin, denn ward dat Wedder wädder besser.
WS3	Dau Kollen innen Oben, dat de Melk balle an de koken fäng et.
WS4	De gue ole Mann is mit den Pere dorch et Is ebroken un in dat kole Water fallen
WS5	Hei si vor veier oder ses Wochen storben
WS6	Dat Füer war tau heit, de Kauken sünd ja unnen ganz sswart e brennt
WS7	Hei it dä Eier ümmer ohne Solt und Päpper.
WS8	De Feute daut mik sau weih, ik glöwe ik hewe se dorch elopen.
WS9	Ik bin bi dä frue west, und hewe set esegt und sei sä, se wollet ok öhre Dochter seggen. 
WS10	Ik willet ok nich mehr wer daun!
WS11	Ik slae dik glik mit en Kokeleppel umme Ohren, du Ape.
WS12	Wu geihst du hen, söllt wie mit dik hahn?
WS13	Et sünd schlechte Titen!
WS14	Min leiwes Kind, blief hier unnen stahn, dä bösen Gäuse biet dik dot.
WS15	Du hast hüte am meisten lehrt un bist artig ewest du dörst ok freuer na Huse gahn als de Andern.
WS16	Du bist noch nich grote naug um eine Pulle Win ut de drinken, du must erst noch en Enne wassen un grotter weren
WS17	Gah, sei sau gut und segget dine Sswester, se solle de Kleder for jue Mutter fertig nein un mit dä Böste reine maken.
WS18	Herst du öhne kennt, denn wörret anderst ekomen und et dei besser um öhne stahn.
WS19	Wer hat mik minen Korf mit Fleisch estohlen.
WS20	Hei dat sau als herren sei öhne taun Döschen bestellt, hei hat et aber sülwest edahn.
WS21	Weme hat hei dä Geschichte vortelt.
WS22	Man mot lut schrin, süss vorsteiht hei üsch nich.
WS23	Wie sünd meuh un hät Döst.
WS24	Als wie gistern Abend terügge keimen, da leihen dä Andern all tau Bedde un waren hest in sslapen
WS25	De Ssnie is düsse Nacht bie üsch liggen bleben, aber hüte Morgen isse ssmolten.
WS26	Hinder unsen Huse steht drei höpsche Äppelbömkens mit rohe Äppelkens.
WS27	Könnt ji nich noch en Ogenblick op üsch teuben, denn gaht wei mit jüch.
WS28	Ji dört nich sönne Kinderi drieben
WS29	Use Barge sünd nihc sau hoch, gue sünd wol högger.
WS30	Wu vel Pund Wost un wu vel Brod wüllt ji hebben.
