---
Bogennummer: '17996'
Ort: Oberwarth/Felka (Velká)
Gid: 547206
Transliterationsprojekt: e0903261-3aeb-499d-9404-1d95c2c3c3f2
Transliterent: Heinz Müller
Erstelldatum: 2026-01-17 16:08:07.416127
Änderungsdatum: 2026-01-20 18:01:05.230072
Satzversion: 1
...
WS1	En Wenter fliegn die träigen Blatter en der Loft rämmer. -
WS2	Es hert gleich of Schnei zů falln, dann wirds Wetter wieder besser. 
WS3	Tů Käůln en Äůbn, doß die Melich bald onfängt zů kochn.
WS4	Der gůte alte Mann es metn Roß důrchs Ais gebrochen ůnd es ens kal[t]e Wasser [r]ennergefalln. -
WS5	"Er es far {der Buchstabe ""v"" wurde mit dem Buchstaben ""f"" überschrieben} vier oder sechs Wochn gestorbn. -"
WS6	"Dos Fajer wor zů stark, and die Kůchen säjn von ůndn ganz schwarz verbriet. {die Vorsilbe ""ge"" wurde durchgestrichen und durch die Vorsilbe ""ver"" ersetzt}<> -"
WS7	"Er  äßt die Ajer immer ohne Salz and {der Buchstabe ""d"" am Anfang wurde durchgestrichen} Pfeffer.́̀"
WS8	Die Fiß tůn mer weh, ich glaůb ich hob se obgeläůfn.
WS9	Ich ben bei der Fraů gewäst ů. hob es ihr gesogt; ů sie sogt, sie wëll es aůch ihrer Tochter sogn.
WS10	Ich wëll es äůch nech mäj wieder tůn. -
WS11	Ich schläů dech glaich men Kochlaffl om die Ohrn dů Aff. -
WS12	Wů geist dů hin, solber mët dir gein?
