---
Bogennummer: '28974'
Ort: Born
Gid: 544285
Transliterationsprojekt: Dä Berker Wenk (-er) vom Historischen Verein Wegberg
Transliterent: 'Dietmar Schmitz, Wegberg-Klinkum (HVW) '
Anmerkungen: 'Erstellt durch Lehrer Josef Houben aus Bracht; Schulort Born; verspätet
  zurück gesandt wegen Krankheit '
Erstelldatum: 2024-12-12 19:16:40.790933
Änderungsdatum: 2024-12-12 22:25:28.035885
Satzversion: 2
...
WS1	Doht tech ēnen Dōk ŏ̈m de Kŏp bengen.
WS2	Söi hä̆t för mĕch gesaŭg, söi wŭ̄ dessen Oavend wǟr nă hēm kommen.
WS3	Fǒr sind van ö̆m beställt worden.
WS4	En ne Wengter flegen de Bläer dö̆r de Lōg.
WS5	Onger dŏt Oppelbö̆mcken <Oppelbömchen> dŏ aûgten stŏnt zwiē Bä̆nkskes.
WS6	Der Schnie es dēs Naûch bĕ ǒs lecken blieven, heä leck drei̇̈ Fōt hŭ̄och.
WS7	Ěch hǟr öch gaů Sĕngbȫkskes gegeäven, ö̆r sět mĕch ävvel net brāv gewǟß.
WS8	Man mö̆t öm bedŭ̄ren, heä es ĕ gedöllig Schōap.
WS9	Gester wōar es schlǟch Wēär.
WS10	Oerren Honk hä̆t ö̆ch dŏt Flēsch opfrēten.
WS11	Hăt ö̆r gĕ Stöcksken Sēp ǒp dĕn Dȫsch fǒngen?
WS12	Ěch kōsch ĕt nēt fĕngen.
WS13	Vö̆r modden heï noch ěnen Ōgembleck wōchten.
WS14	Di̇̆e Bů̄ren hāren fief Ossen ŏn niëgen Keǔ ŏn tiën Schȫäp vö̆r et Dorp brōch.
WS15	Mi̇̆ lēv Kengk, doŭ̈ mŏs ērsch noch em bětschen wossen ŏn grotter werden on lōpen lieren.
WS16	Ěch schlonn dĕch sōmedēn mǒt dĕ Koaklǟpel ŏm dĕ Ūeren, wänn doŭ̈ nĕt bŏld gehs, dŏ Nāp.
WS17	Ŭse Grů̄ŏt sall bĕ ŏre Měster ĕn dĕ Li̇̄er gōan.
WS18	Ěch hǎb gǖs van ö̆r gehǖrt, ĕt wǖren ö̆ver twǟlef Hǖser ŏn ēn Schǖr āvgebronk.
WS19	Hēä mäck vendāg ě grēsag Gesēg.
WS20	Ět si̇̌nd schlēchte Ti̇̄ën.
WS21	Söi hāren sĕch dě Kö̆p kapŏt geschlagen.
WS22	Dĕn ānhōnende Rēänger sall dĕ Äppel wahl dǖr māken.
WS23	Mi̇̆ Motter hār ȫr ōhe Kleier van mi̇̆ Meädschen drů̄tgelōch.
WS24	Ěch mȫsch ĕn holv Ponk Wōrsch habben.
WS25	Wǎt sind dŏt vö̆r schůon Näppkes.
WS26	Wellt ö̆r li̇̄ever ĕ Glās růhe Wien drenken, ăv ĕ Glās wetten?
WS27	Der Dǖvel hä̆t Pǟrdsfȫt.
WS28	Der Rhien ĕs hiel hŭ̄och gewǟs.
WS29	Hǟrsch döŭ dŏt gewōs.
WS30	Ö̆r dār man nĕt traůen, söi hä̆t ĕt ŏchter dě Ūoren!
WS31	Gōt, Kenger! ö̆r mŏt ŏsen Knēch säcken, hä̆ sŭh ŏs dŏt grůot Bōk nŏven den Oaven läcken.
WS32	Ĕch bön ärm ŏn wǖr gēär riek.
WS33	Sĕt so got on brängkt mĕch ĕn Flǟsch frĕsch Wāter bōaven.
WS34	Vö̆r habben ĕt ö̆m vertällt.
WS35	Sŏ gä̆t deht ä̆rg wiehe, dŏt könnt ö̆r mĕch wahl glȫven.
WS36	Heä sōch ö̆r, he ä hǟr dŏt Geld sä̆lev nöddig.
WS37	Ĕch well ĕt ŏch nĕt nŏch ĕns dů̄en.
WS38	Ět kö̆mp mĕch van Hărten.
WS39	Vö̆r habben Dōrsch gehaht wie ĕ Pēärd.
WS40	Di̇̆ Sö̆ster sōch vö̆r ŏm, ĕt sōaten sǟs dů̄ven bōaven ŏp dĕ Mů̄r.
WS41	Döŭ dōa, bliev ĕns stōan, wŏ bȫs dōǔ vendāg wǟr herö̆mgelōpen? wăt hä̆s dōŭ gedōan? gōngk nah hēm.
WS42	Si̇̆n Fraŭ lĕt sĕch āngōan als kannet söi ŏm nēt; söi hä̌t ö̆m ävvel gekännt, ŏn heä söi ōch.
