---
Bogennummer: '24062'
Ort: Lobberich
Gid: 535466
Transliterationsprojekt: Dä Berker Wenk (-er) vom Historischen Verein Wegberg
Transliterent: 'Dietmar Schmitz, Wegberg-Klinkum (HVW) '
Anmerkungen: 'Erstellt durch Lehrer Bernhart Neumann aus Krojanke b. Marienwerder
  (Krs. Flatow Provinz Posen/ heute in Polen); Schulort Lobberich = Lobbreck Krs.Kempen
  (heute Viersen). '
Erstelldatum: 2025-07-18 09:53:32.827017
Änderungsdatum: 2025-07-18 11:26:43.186007
Satzversion: 1
...
WS1	En dö Wenkter flege dö drüch Blär dör dö Loǔt höröm.
WS2	Öt hört bold ob dö schneie dann wörd döt Weär wer beäter.
WS3	Dot Koahl ob dön Oafe dat dö Melek anfängt dö koake.
WS4	Deä joö of Mon es möt öt Perd dor öt Is gebrakö on en öt kot Waater gefalle.
WS5	Heä es vör veier av säs Weäke göstorvö.
WS6	Dat Füör woar dö het dö Kök send joa onge schwort gebrennt.
WS7	Heä et dö Eiör emmer onne Sot onn Peäper.
WS8	Dö Föt dont mich ärig wiö ich jlöv ich hab sö dŭr gelochö.
WS9	Ich bön be dö Fraŭ geweß on hab öt öhr gesaǔt on sö sät sö woll öt och öhr Daŭter säke. 
WS10	Ich wäll öt och net mehr dŭön.
WS11	Ich schlag dich operstell mött dö Koakleäpel öm dö Uhro dǔ Ab.
WS12	Woa gehst doǔ her sölle wör möt dich goan. 
WS13	Öt send schleite Tietö.
WS14	Mi lef Kenk, bliv hei onge stoan dö qǔwoa Gos biete dich dǔdt.
WS15	Doŭ häß van Daag öt meeß geliert on bös brav gewäß, doŭ darfs fröher no Hem goan als diö ongerö.
WS16	Doŭ bös noch net grŭöt genog, öm en Fleisch Wien ǔt dö drenke, doŭ moß ersch noch en Eng woße on gröter werde.
WS17	Gonk bös so got on säk dinn Söster, sö soll dö Kleiör för öhr Motter ferdig niönö on mött dö Bürschtel ren make. 
WS18	Heis doŭ öhm gekennt dann wür öt ongersch gekomme on öt diör beäter öhm öm öhm stoan.
WS19	Weä hät mich minnedä Körv möt Flesch gestoahle?
WS20	Heä diör sǔo als heiö sö öhm för dö dorsche bestellt; sö habben öt äfel sälöv gedoan.
WS21	Wäm hät heä die neǔe Geschichte vertält!
