---
Bogennummer: '44621'
Ort: Schmidshof
Gid: 17425
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2025-10-21 16:51:35.414118
Änderungsdatum: 2025-10-21 16:51:35.414118
Satzversion: 1
...
WS1	Im Winter flüged die trochne Blätter i de Luft ome.
WS2	Es hört gli uf schneie, denn wird s' Wetter besser.
WS3	Tue Chohle in Ofe inne, dass d' Milech bald afanft choche.
WS4	De guat alt Ma ischt mit am Ross is Is ibroche und is chalt Wasser inne gheit.
WS5	Er ischt vor vier oder sächs Wuche gschtorbe.
WS6	S' für ischt z' starch gsi, d' Kueche {zunächst 'Kuche', dann 'e' zwischen 'u' und 'c' eingeklemmt} sind unedra ganz schwarz brennt gsi. 
WS7	Er isst d' Eier ohni Salz und Pfeffer.
WS8	D' Füss tümer fest weh, i ha sie durgloffe.
WS9	I bė  bi de frau gsi und han er es gsat, und sie hät gsat, sie wölls au ere Tòchter säge.
WS10	I will 's au nümme tue.
WS11	I hau der grad de Chochlöffel om d' Ohre.
WS12	Wo goscht anne, sölled mer mitcho ?
WS13	S' sind schlechti Zite.
WS14	"Mis lieb's Chind, blieb dunne stoh; di böse Gäns bissed di tod. {Weil Satz 15 auf der Zeile mit der Nummer 14 notiert wurde, beginnt Satz 14  in Zeile mit der gedruckten Nummer 15. Vor dem Satz ist manuell ""14."" notiert und doppelt unterstrichen}"
WS15	Du häscht hüt am meischte gleert, und bischt brav gsi, du darfscht früner hamgo als die andere. {Dieser Satz ist auf der Zeile mit gedruckten Nummer 14 notiert und endet in der Zeile mit der gedruckten Nummer 15.}
