---
Bogennummer: '21942'
Ort: Marienborn
Gid: 120843
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Tino Plümecke
Erstelldatum: 2026-07-23 07:40:58.153789
Änderungsdatum: 2026-07-23 07:40:58.153789
Satzversion: 1
...
WS1	Im Winter fleiget de drögen Bledder dorh de Luft herum.
WS2	Ett hört glik ob de snien, denn ward dat Wedder besser.
WS3	Dau Kollen in den Oben, dat de Melk balle an te koken fenget
WS4	De gute ohle Mann is mit dem Pere dorch dat Ies broken un in dat kole Water fallen.
WS5	Hai is vor vier oder sechs Wochen storben.
WS6	Dat Füer war te heit, de Kauken sind ja unen ganz swarte brennt
WS7	Hei itt de Eier ümmer ohne Solt un Pöpper.
WS8	De Fäute daut mick sau wei, ick glöbe, ick hebbe se dorche lopen
WS9	Ick bin bi de Fur west un hebbe se te segt, un se segt, se wolle et ok öhre Dochter seggen
WS10	Ick will ett ok nich wedder daun.
