---
Bogennummer: '22894'
Ort: Dümpten
Gid: 520335
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Marc Real (real@bergischplatt.de)
Erstelldatum: 2022-07-30 16:51:20.598431
Änderungsdatum: 2022-07-30 16:51:20.598431
...
WS1	Im Wëinter fleegen de drüch Blëer doar de Loff heröm.
WS2	Ätt höat gliek opp te schnëien, da wätt datt Weär w'r beeter.
WS3	Dou Kohlen inn'n Owen datt d' Milk boll an de kooke fänk.
WS4	Dä choudden aule Mann öß mett tämm Päät doar ätt Iiß gebrooken onn <unn> in datt kaul Waater gefallen.
WS5	He öß vörr vier off ßäß Weeke gestorwen.
WS6	Datt Füher woarr ßo hëiten, dä Kouken ßinnt joa oune chanz schwatt gebraunt.
WS7	He itt dä Eier ömmer oane Sault onn Peeper.
WS8	Dä Bëine donnt mëi ßo wiah, ick glöüw, ick häpp ße doar geloupen.
WS9	Ick sinn bëi de Frau geweeß onn häwwet öar cheßaach, onn ßöü ßach, ßöü wöul ätt ouk öar Diann ßäggen.
WS10	Ick will ätt ouk ne miar douhn.
WS11	Ick schlonnsche chliek mėtt de Kookleepel ömm de Oharänn, dou Aap'n.
WS12	Wou geißte hinn, ßölle wëi mett dëi choon <goon>?
WS13	Ätt ßint schläächte Tid'n.
WS14	Mi lëiw Këint, bliff hie oune <ounen> stohn, de giftigge Gausen bietesche doatt.
WS15	Dou heß vann Dāch am mëiste cheliatt, onn böß brav geweeß, dou kaaß iähr hëim gohn, aß die auern.
WS16	Dou bößDou böß no ne chroat genoug, omm änn Flääsche Wiin utedrinken, dou mouß ear noch änn Ëind waaßen onn grödder wäden.
WS17	Gohn, ßi sou choutt, on ßäch di ßöster, ße ßöell de Klëier vörr innke Moder fädegg näien onn mit dämm Boßäll rëin maaken.
WS18	Hätz dou änn gekaunt! da wöar ätt auneß gekommen, on ätt diatt beeter omm ömm stohn.
WS19	Wä heet minne Korf mit Flëisch gestohlen? <(auch geklämmp)>
WS20	Hä diatt ßoa, eß häddese ömm tomm Daaschen bestault, ßöü häwwen ätt ewäll sällwer gedohn.
WS21	Wämm heet he de <die> nëi Geschichte vertault?
WS22	Mä mott hatt roupen, ßöß verstëit he uuß ne.
WS23	Wëi ßinnd mööt onn häwwen Doß.
WS24	Eeß wëi chißter Obend trück koummen, do louagen de Aunern all im Bett, onn woare faß am schloopen.
WS25	Dä Schnee öß vanner Naach bëi uuß ligge gebliewen, ewäll vo Morgen ößße geschmoulten.
WS26	Achter usämm Huußen stohnt drëi nette Appelböemkes mit roat Äppelschäß.
WS27	Könne chitt ni noch änn Ougenblicksken waachten, da chont wëi mit ink.
WS28	Chitt dörwen ni ßonn Këinerëi driewen.
WS29	Uuß Berch ßint ni ganz hoach, dëi inke ßint völl högger.
WS30	Wovöll Pound Woß unn wovöll Broatt wille chitt häwwen.
WS31	Ick verstohn ink ni, chitt möten ämm bittschen hädder kallen.
WS32	Häwwe chitt ke Stöckske witte Sëipe vörr mëi opp minnän Desche gefounen?
