---
Bogennummer: '46314'
Ort: Afing (Avigna)
Gid: 546438
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Emily Siviero
Erstelldatum: 2023-10-31 08:21:28.033624
Änderungsdatum: 2023-11-03 09:14:22.618002
Satzversion: 1
...
WS1	In Winter fluig s'Lab umanonder
WS2	S' Schneibn hert au, nor wert's Wötter wider bösser
WS3	Tua a Kohl in Ofen ini das die Milch bol suidet.
WS4	der guete Mon ist mit'n Roß afnEis durchgebrochn und [isst wosr gebrochn]
WS5	Er ist vor 5 oder 6 Wochn gstorben
WS6	S'Fuir ist zu groaß gwödn, der Kuchn ist ugebrennt.
WS7	Er isst die Oar alm une Solz u. Pföffer
WS8	die Füeß tian mir wea i muan i hon {unleserlich}
WS9	I bin ban Ihr gwödn sie hot gsogt sie [sogts] dor Tochter a
WS10	I will's a nimer tian
WS11	I schog dier die Köll um die Oarn du Off.
WS12	Wo geschten hin sellmer mit dier gia
WS13	Es sein schlechte Zeiten
WS14	Mei liabs Kin bleib unten stia die znichten Gäns beisn die 
WS15	du ost heint gut glearnt ost die getumlt mogst frier as die onern hoam gia
WS16	du bist no za kloa a flosch zu trinken
WS17	Ge sei saguat u. sog deiner Schwöster sie soll s'Gwont für enkerer Mueter förti nähn u. ausputzen
WS18	Ösche Ihm gekent wars anderscht k emen
